id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi0001","primary","N","A","一","一","一","yī","jú"
"cnwpyqi0002","primary","N","A","乙","乙","乙","yǐ","jiǎo、jiáo"
"cnwpyqi0003","primary","N","B","二","二","二","jì","èr"
"cnwpyqi0004","primary","N","A","十","十","十","shí","fēng"
"cnwpyqi0005","primary","N","A","丁","丁","丁","dīng、zhēng","cùn"
"cnwpyqi0006","primary","N","A","厂","厂","厂","chǎng、ān、hàn","tiān"
"cnwpyqi0007","primary","N","B","七","七","七","qǔ","qī"
"cnwpyqi0008","primary","N","A","卜","卜","卜","bo、bǔ","xu"
"cnwpyqi0009","primary","N","B","八","八","八","píng、pēng","bā"
"cnwpyqi0010","primary","N","B","人","人","人","yín","rén"
"cnwpyqi0011","primary","N","B","入","入","入","lòu","rù"
"cnwpyqi0012","primary","N","A","儿","儿","儿","ér","hóu"
"cnwpyqi0013","primary","N","A","匕","匕","匕","bǐ","guǒ"
"cnwpyqi0014","primary","N","B","几","几","几","sāo","jī、jǐ"
"cnwpyqi0015","primary","N","B","九","九","九","lòu","jiǔ"
"cnwpyqi0016","primary","N","B","刁","刁","刁","rú","diāo"
"cnwpyqi0017","primary","N","B","了","了","了","shù、zhù","le、liǎo"
"cnwpyqi0018","primary","N","A","刀","刀","刀","dāo","shuò"
"cnwpyqi0019","primary","N","A","力","力","力","lì","diān"
"cnwpyqi0020","primary","N","B","乃","乃","乃","táo","nǎi"
"cnwpyqi0021","primary","N","B","又","又","又","niè、rěn","yòu"
"cnwpyqi0022","primary","N","A","三","三","三","sān","cháng"
"cnwpyqi0023","primary","N","B","干","干","干","gù","gān、gàn"
"cnwpyqi0024","primary","N","B","于","于","于","róng","yú"
"cnwpyqi0025","primary","N","A","亏","亏","亏","kuī","dān"
"cnwpyqi0026","primary","N","B","工","工","工","piáo、piāo","gōng"
"cnwpyqi0027","primary","N","B","土","土","土","fēn","tǔ"
"cnwpyqi0028","primary","N","A","士","士","士","shì","lì"
"cnwpyqi0029","primary","N","A","才","才","才","cái","lè"
"cnwpyqi0030","primary","N","A","下","下","下","xià","pī、pí、bǐ"
"cnwpyqi0031","primary","N","B","寸","寸","寸","xiōng","cùn"
"cnwpyqi0032","primary","N","B","大","大","大","cǎn","dà、dài、tài"
"cnwpyqi0033","primary","N","B","丈","丈","丈","diū","zhàng"
"cnwpyqi0034","primary","N","A","与","与","与","yǔ、yù、yú","qiāng"
"cnwpyqi0035","primary","N","B","万","万","万","fū","wàn、mò"
"cnwpyqi0036","primary","N","A","上","上","上","shàng、shǎng","kēng"
"cnwpyqi0037","primary","N","A","小","小","小","xiǎo","tū"
"cnwpyqi0038","primary","N","B","口","口","口","zī","kǒu"
"cnwpyqi0039","primary","N","B","山","山","山","kē","shān"
"cnwpyqi0040","primary","N","A","巾","巾","巾","jīn","dí"
"cnwpyqi0041","primary","N","A","千","千","千","qiān","cù"
"cnwpyqi0042","primary","N","B","乞","乞","乞","sāi、xǐ","qǐ"
"cnwpyqi0043","primary","N","A","川","川","川","chuān","guǎn"
"cnwpyqi0044","primary","N","A","亿","亿","亿","yì","bèi"
"cnwpyqi0045","primary","N","A","个","个","个","gè、gě","hòu"
"cnwpyqi0046","primary","N","A","夕","夕","夕","xī","shà"
"cnwpyqi0047","primary","N","B","久","久","久","diǎn","jiǔ"
"cnwpyqi0048","primary","N","A","么","么","么","me、mó、ma、yāo","xī、xǐ"
"cnwpyqi0049","primary","N","A","勺","勺","勺","sháo","nì、niào"
"cnwpyqi0050","primary","N","B","凡","凡","凡","bó","fán"
"cnwpyqi0051","primary","N","B","丸","丸","丸","hā、hǎ、hà","wán"
"cnwpyqi0052","primary","N","A","及","及","及","jí","hōng"
"cnwpyqi0053","primary","N","B","广","广","广","pǐ","guǎng、ān"
"cnwpyqi0054","primary","N","A","亡","亡","亡","wáng、wú","miù"
"cnwpyqi0055","primary","N","B","门","门","门","cí","mén"
"cnwpyqi0056","primary","N","A","丫","丫","丫","yā","xiá"
"cnwpyqi0057","primary","N","B","义","义","义","wāng","yì"
"cnwpyqi0058","primary","N","B","之","之","之","kài、xì","zhī"
"cnwpyqi0059","primary","N","A","尸","尸","尸","shī","biào"
"cnwpyqi0060","primary","N","B","己","己","己","qú","jǐ"
"cnwpyqi0061","primary","N","A","已","已","已","yǐ","tái"
"cnwpyqi0062","primary","N","B","巳","巳","巳","fěi","sì"
"cnwpyqi0063","primary","N","A","弓","弓","弓","gōng","shēng"
"cnwpyqi0064","primary","N","B","子","子","子","wō、zhuā","zǐ"
"cnwpyqi0065","primary","N","B","卫","卫","卫","yán","wèi"
"cnwpyqi0066","primary","N","B","也","也","也","xié","yě"
"cnwpyqi0067","primary","N","B","女","女","女","zhēng","nǚ、rǔ"
"cnwpyqi0068","primary","N","B","刃","刃","刃","duō","rèn"
"cnwpyqi0069","primary","N","A","飞","飞","飞","fēi","bǎn"
"cnwpyqi0070","primary","N","A","习","习","习","xí","yì"
"cnwpyqi0071","primary","N","A","叉","叉","叉","chā、chá、chǎ、chà","kuàng"
"cnwpyqi0072","primary","N","A","马","马","马","mǎ","là"
"cnwpyqi0073","primary","N","B","乡","乡","乡","kuài","xiāng"
"cnwpyqi0074","primary","N","A","丰","丰","丰","fēng","péng"
"cnwpyqi0075","primary","N","A","王","王","王","wáng、wàng","bǐng"
"cnwpyqi0076","primary","N","A","开","开","开","kāi","sǒng"
"cnwpyqi0077","primary","N","B","井","井","井","kuò","jǐng"
"cnwpyqi0078","primary","N","B","天","天","天","pī","tiān"
"cnwpyqi0079","primary","N","B","夫","夫","夫","xié","fū、fú"
"cnwpyqi0080","primary","N","A","元","元","元","yuán","qiàn、qiè"
"cnwpyqi0081","primary","N","B","无","无","无","dí","mó、wú"
"cnwpyqi0082","primary","N","A","云","云","云","yún","tuí"
"cnwpyqi0083","primary","N","B","专","专","专","zǔn","zhuān"
"cnwpyqi0084","primary","N","A","丐","丐","丐","gài","pāo"
"cnwpyqi0085","primary","N","A","扎","扎","扎","zā、zhā、zhá","bú"
"cnwpyqi0086","primary","N","A","艺","艺","艺","yì","gǒu"
"cnwpyqi0087","primary","N","B","木","木","木","dài","mù"
"cnwpyqi0088","primary","N","A","五","五","五","wǔ","lèi、lē"
"cnwpyqi0089","primary","N","B","支","支","支","tóng","zhī"
"cnwpyqi0090","primary","N","B","厅","厅","厅","chāo","tīng"
