id,type,mchoice,ans,title,desc,opa,opb
"cnwqi0001","primary","N","A","一","一","yī","lǐ"
"cnwqi0002","primary","N","A","乙","乙","yǐ","jì"
"cnwqi0003","primary","N","B","二","二","xū","èr"
"cnwqi0004","primary","N","A","十","十","shí","xiōng"
"cnwqi0005","primary","N","A","丁","丁","dīng、zhēng","xiè"
"cnwqi0006","primary","N","B","厂","厂","què","chǎng、ān、hàn"
"cnwqi0007","primary","N","A","七","七","qī","qiān"
"cnwqi0008","primary","N","B","卜","卜","kǎo","bo、bǔ"
"cnwqi0009","primary","N","B","八","八","lín、lìn","bā"
"cnwqi0010","primary","N","A","人","人","rén","bó"
"cnwqi0011","primary","N","A","入","入","rù","děng"
"cnwqi0012","primary","N","B","儿","儿","suō、sù","ér"
"cnwqi0013","primary","N","B","匕","匕","bì","bǐ"
"cnwqi0014","primary","N","A","几","几","jī、jǐ","yǎo"
"cnwqi0015","primary","N","A","九","九","jiǔ","bó"
"cnwqi0016","primary","N","B","刁","刁","lòu、lù","diāo"
"cnwqi0017","primary","N","B","了","了","chěng","le、liǎo"
"cnwqi0018","primary","N","A","刀","刀","dāo","piǎo"
"cnwqi0019","primary","N","A","力","力","lì","xuān"
"cnwqi0020","primary","N","B","乃","乃","yá","nǎi"
"cnwqi0021","primary","N","B","又","又","bèn","yòu"
"cnwqi0022","primary","N","A","三","三","sān","lín、lǐn"
"cnwqi0023","primary","N","B","干","干","méi","gān、gàn"
"cnwqi0024","primary","N","B","于","于","xì","yú"
"cnwqi0025","primary","N","B","亏","亏","yú","kuī"
"cnwqi0026","primary","N","B","工","工","dǐ","gōng"
"cnwqi0027","primary","N","B","土","土","máo","tǔ"
"cnwqi0028","primary","N","A","士","士","shì","biāo、piào"
"cnwqi0029","primary","N","B","才","才","pā","cái"
"cnwqi0030","primary","N","B","下","下","hóu","xià"
"cnwqi0031","primary","N","B","寸","寸","zhì","cùn"
"cnwqi0032","primary","N","A","大","大","dà、dài、tài","mù"
"cnwqi0033","primary","N","B","丈","丈","pí","zhàng"
"cnwqi0034","primary","N","B","与","与","chā、chá、chǎ、chà","yǔ、yù、yú"
"cnwqi0035","primary","N","A","万","万","wàn、mò","yǔn"
"cnwqi0036","primary","N","A","上","上","shàng、shǎng","hǎi"
"cnwqi0037","primary","N","A","小","小","xiǎo","mó"
"cnwqi0038","primary","N","B","口","口","zī","kǒu"
"cnwqi0039","primary","N","A","山","山","shān","xiáng"
"cnwqi0040","primary","N","B","巾","巾","hóu","jīn"
"cnwqi0041","primary","N","B","千","千","zào","qiān"
"cnwqi0042","primary","N","B","乞","乞","yāo","qǐ"
"cnwqi0043","primary","N","A","川","川","chuān","bǎ、bà"
"cnwqi0044","primary","N","B","亿","亿","lòu、lù","yì"
"cnwqi0045","primary","N","A","个","个","gè、gě","guǒ"
"cnwqi0046","primary","N","A","夕","夕","xī","lěi"
"cnwqi0047","primary","N","B","久","久","hēng","jiǔ"
"cnwqi0048","primary","N","B","么","么","yú","me、mó、ma、yāo"
"cnwqi0049","primary","N","B","勺","勺","tōu","sháo"
"cnwqi0050","primary","N","A","凡","凡","fán","bì"
"cnwqi0051","primary","N","A","丸","丸","wán","bì"
"cnwqi0052","primary","N","A","及","及","jí","wéi"
"cnwqi0053","primary","N","A","广","广","guǎng、ān","máng"
"cnwqi0054","primary","N","B","亡","亡","huāng","wáng、wú"
"cnwqi0055","primary","N","B","门","门","cūn","mén"
"cnwqi0056","primary","N","A","丫","丫","yā","fǎ"
"cnwqi0057","primary","N","B","义","义","zhū","yì"
"cnwqi0058","primary","N","B","之","之","tú","zhī"
"cnwqi0059","primary","N","B","尸","尸","líng","shī"
"cnwqi0060","primary","N","A","己","己","jǐ","xī、shè"
"cnwqi0061","primary","N","B","已","已","mèi","yǐ"
