id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi0001","primary","N","B","一","一","一","X","一"
"cnwstqi0002","primary","N","B","乙","乙","乙","X","⺄"
"cnwstqi0003","primary","N","B","二","二","二","X","一 一"
"cnwstqi0004","primary","N","A","十","十","十","一 丨","X"
"cnwstqi0005","primary","N","A","丁","丁","丁","一 亅","X"
"cnwstqi0006","primary","N","B","厂","厂","厂","X","一 丿"
"cnwstqi0007","primary","N","B","七","七","七","X","一 乚"
"cnwstqi0008","primary","N","A","卜","卜","卜","丨 丶","X"
"cnwstqi0009","primary","N","B","八","八","八","X","丿 ㇏"
"cnwstqi0010","primary","N","A","人","人","人","丿 ㇏","X"
"cnwstqi0011","primary","N","B","入","入","入","X","丿 ㇏"
"cnwstqi0012","primary","N","B","儿","儿","儿","X","丿 乚"
"cnwstqi0013","primary","N","A","匕","匕","匕","丿 乚","X"
"cnwstqi0014","primary","N","A","几","几","几","丿 ⺄","X"
"cnwstqi0015","primary","N","B","九","九","九","X","丿 ⺄"
"cnwstqi0016","primary","N","B","刁","刁","刁","X","𠃌 ㇀"
"cnwstqi0017","primary","N","A","了","了","了","㇇ 亅","X"
"cnwstqi0018","primary","N","B","刀","刀","刀","X","𠃌 丿"
"cnwstqi0019","primary","N","B","力","力","力","X","𠃌 丿"
"cnwstqi0020","primary","N","B","乃","乃","乃","X","𠄎 丿"
"cnwstqi0021","primary","N","A","又","又","又","㇇ ㇏","X"
"cnwstqi0022","primary","N","A","三","三","三","一 一 一","X"
"cnwstqi0023","primary","N","A","干","干","干","一 一 丨","X"
"cnwstqi0024","primary","N","B","于","于","于","X","一 一 亅"
"cnwstqi0025","primary","N","A","亏","亏","亏","一 一 ㇉","X"
"cnwstqi0026","primary","N","B","工","工","工","X","一 丨 一"
"cnwstqi0027","primary","N","B","土","土","土","X","一 丨 一"
"cnwstqi0028","primary","N","A","士","士","士","一 丨 一","X"
"cnwstqi0029","primary","N","B","才","才","才","X","一 亅 丿"
"cnwstqi0030","primary","N","A","下","下","下","一 丨 丶","X"
"cnwstqi0031","primary","N","B","寸","寸","寸","X","一 亅 丶"
"cnwstqi0032","primary","N","A","大","大","大","一 丿 ㇏","X"
"cnwstqi0033","primary","N","B","丈","丈","丈","X","一 丿 ㇏"
"cnwstqi0034","primary","N","B","与","与","与","X","一 ㇉ 一"
"cnwstqi0035","primary","N","B","万","万","万","X","一 𠃌 丿"
"cnwstqi0036","primary","N","A","上","上","上","丨 一 一","X"
"cnwstqi0037","primary","N","B","小","小","小","X","亅 丿 丶"
"cnwstqi0038","primary","N","B","口","口","口","X","丨 𠃍 一"
"cnwstqi0039","primary","N","B","山","山","山","X","丨 ㇄ 丨"
"cnwstqi0040","primary","N","A","巾","巾","巾","丨 𠃌 丨","X"
"cnwstqi0041","primary","N","A","千","千","千","丿 一 丨","X"
"cnwstqi0042","primary","N","A","乞","乞","乞","丿 一 ⺄","X"
"cnwstqi0043","primary","N","B","川","川","川","X","丿 丨 丨"
"cnwstqi0044","primary","N","B","亿","亿","亿","X","丿 丨 ⺄"
"cnwstqi0045","primary","N","B","个","个","个","X","丿 ㇏ 丨"
"cnwstqi0046","primary","N","A","夕","夕","夕","丿 ㇇ 丶","X"
"cnwstqi0047","primary","N","A","久","久","久","丿 ㇇ ㇏","X"
"cnwstqi0048","primary","N","A","么","么","么","丿 𠃋 丶","X"
"cnwstqi0049","primary","N","A","勺","勺","勺","丿 𠃌 丶","X"
"cnwstqi0050","primary","N","A","凡","凡","凡","丿 ⺄ 丶","X"
"cnwstqi0051","primary","N","B","丸","丸","丸","X","丿 ⺄ 丶"
"cnwstqi0052","primary","N","B","及","及","及","X","丿 ㇋ ㇏"
"cnwstqi0053","primary","N","A","广","广","广","丶 一 丿","X"
"cnwstqi0054","primary","N","B","亡","亡","亡","X","丶 一 ㇄"
"cnwstqi0055","primary","N","B","门","门","门","X","丶 丨 𠃌"
"cnwstqi0056","primary","N","A","丫","丫","丫","丶 丿 丨","X"
"cnwstqi0057","primary","N","B","义","义","义","X","丶 丿 ㇏"
"cnwstqi0058","primary","N","A","之","之","之","丶 ㇇ ㇏","X"
"cnwstqi0059","primary","N","B","尸","尸","尸","X","𠃍 一 丿"
"cnwstqi0060","primary","N","A","己","己","己","𠃍 一 乚","X"
"cnwstqi0061","primary","N","A","已","已","已","𠃍 一 乚","X"
"cnwstqi0062","primary","N","B","巳","巳","巳","X","𠃍 一 乚"
"cnwstqi0063","primary","N","A","弓","弓","弓","𠃍 一 ㇉","X"
"cnwstqi0064","primary","N","A","子","子","子","乛 亅 一","X"
"cnwstqi0065","primary","N","A","卫","卫","卫","𠃌 丨 一","X"
"cnwstqi0066","primary","N","A","也","也","也","𠃌 丨 乚","X"
"cnwstqi0067","primary","N","A","女","女","女","𡿨 丿 一","X"
"cnwstqi0068","primary","N","A","刃","刃","刃","𠃌 丿 ㇀","X"
"cnwstqi0069","primary","N","B","飞","飞","飞","X","⺄ 丿 丶"
"cnwstqi0070","primary","N","B","习","习","习","X","𠃌 丶 ㇀"
"cnwstqi0071","primary","N","B","叉","叉","叉","X","㇇ ㇏ 丶"
"cnwstqi0072","primary","N","B","马","马","马","X","𠃍 ㇉ 一"
"cnwstqi0073","primary","N","B","乡","乡","乡","X","𠃋 𠃋 丿"
"cnwstqi0074","primary","N","B","丰","丰","丰","一 一 丨 一","一 一 一 丨"
"cnwstqi0075","primary","N","A","王","王","王","一 一 丨 一","一 一 一 丨"
"cnwstqi0076","primary","N","B","开","开","开","一 一 丨 丿","一 一 丿 丨"
"cnwstqi0077","primary","N","A","井","井","井","一 一 丿 丨","一 一 丨 丿"
"cnwstqi0078","primary","N","B","天","天","天","一 一 ㇏ 丿","一 一 丿 ㇏"
"cnwstqi0079","primary","N","B","夫","夫","夫","一 一 ㇏ 丿","一 一 丿 ㇏"
"cnwstqi0080","primary","N","B","元","元","元","一 一 乚 丿","一 一 丿 乚"
"cnwstqi0081","primary","N","B","无","无","无","一 一 乚 丿","一 一 丿 乚"
"cnwstqi0082","primary","N","A","云","云","云","一 一 𠃋 丶","一 一 丶 𠃋"
"cnwstqi0083","primary","N","B","专","专","专","一 一 丶 ㄣ","一 一 ㄣ 丶"
"cnwstqi0084","primary","N","A","丐","丐","丐","一 丨 一 ㇉","一 丨 ㇉ 一"
"cnwstqi0085","primary","N","B","扎","扎","扎","一 亅 乚 ㇀","一 亅 ㇀ 乚"
"cnwstqi0086","primary","N","A","艺","艺","艺","一 丨 丨 ⺄","一 丨 ⺄ 丨"
"cnwstqi0087","primary","N","B","木","木","木","一 丨 ㇏ 丿","一 丨 丿 ㇏"
"cnwstqi0088","primary","N","A","五","五","五","一 丨 𠃍 一","一 丨 一 𠃍"
"cnwstqi0089","primary","N","A","支","支","支","一 丨 ㇇ ㇏","一 丨 ㇏ ㇇"
"cnwstqi0090","primary","N","A","厅","厅","厅","一 丿 一 亅","一 丿 亅 一"
"cnwstqi0091","primary","N","B","不","不","不","一 丿 丶 丨","一 丿 丨 丶"
"cnwstqi0092","primary","N","A","犬","犬","犬","一 丿 ㇏ 丶","一 丿 丶 ㇏"
"cnwstqi0093","primary","N","B","太","太","太","一 丿 丶 ㇏","一 丿 ㇏ 丶"
"cnwstqi0094","primary","N","A","区","区","区","一 丿 丶 ㇄","一 丿 ㇄ 丶"
"cnwstqi0095","primary","N","A","历","历","历","一 丿 𠃌 丿","一 丿 丿 𠃌"
"cnwstqi0096","primary","N","A","歹","歹","歹","一 丿 ㇇ 丶","一 丿 丶 ㇇"
"cnwstqi0097","primary","N","A","友","友","友","一 丿 ㇇ ㇏","一 丿 ㇏ ㇇"
"cnwstqi0098","primary","N","A","尤","尤","尤","一 丿 乚 丶","一 丿 丶 乚"
"cnwstqi0099","primary","N","A","匹","匹","匹","一 丿 乚 ㇄","一 丿 ㇄ 乚"
"cnwstqi0100","primary","N","A","车","车","车","一 𠃋 一 丨","一 𠃋 丨 一"
"cnwstqi0101","primary","N","A","巨","巨","巨","一 𠃍 一 ㇄","一 𠃍 ㇄ 一"
"cnwstqi0102","primary","N","A","牙","牙","牙","一 𠃋 亅 丿","一 𠃋 丿 亅"
"cnwstqi0103","primary","N","A","屯","屯","屯","一 ㇄ 丨 乚","一 ㇄ 乚 丨"
"cnwstqi0104","primary","N","A","戈","戈","戈","一 ㇂ 丿 丶","一 ㇂ 丶 丿"
"cnwstqi0105","primary","N","A","比","比","比","一 𠄌 丿 乚","一 𠄌 乚 丿"
"cnwstqi0106","primary","N","B","互","互","互","一 𠃋 一 ㇇","一 𠃋 ㇇ 一"
"cnwstqi0107","primary","N","B","切","切","切","一 𠄌 丿 𠃌","一 𠄌 𠃌 丿"
"cnwstqi0108","primary","N","B","瓦","瓦","瓦","一 𠄌 丶 ⺄","一 𠄌 ⺄ 丶"
"cnwstqi0109","primary","N","B","止","止","止","丨 一 一 丨","丨 一 丨 一"
"cnwstqi0110","primary","N","B","少","少","少","丨 丿 丿 丶","丨 丿 丶 丿"
"cnwstqi0111","primary","N","B","曰","曰","曰","X","丨 𠃍 一 一"
"cnwstqi0112","primary","N","B","日","日","日","X","丨 𠃍 一 一"
"cnwstqi0113","primary","N","A","中","中","中","丨 𠃍 一 丨","丨 𠃍 丨 一"
"cnwstqi0114","primary","N","B","贝","贝","贝","丨 𠃍 丶 丿","丨 𠃍 丿 丶"
"cnwstqi0115","primary","N","A","冈","冈","冈","丨 𠃌 丿 丶","丨 𠃌 丶 丿"
"cnwstqi0116","primary","N","B","内","内","内","丨 𠃌 丶 丿","丨 𠃌 丿 丶"
"cnwstqi0117","primary","N","A","水","水","水","亅 ㇇ 丿 ㇏","亅 ㇇ ㇏ 丿"
"cnwstqi0118","primary","N","B","见","见","见","X","丨 𠃍 丿 乚"
"cnwstqi0119","primary","N","B","午","午","午","丿 一 丨 一","丿 一 一 丨"
"cnwstqi0120","primary","N","B","牛","牛","牛","丿 一 丨 一","丿 一 一 丨"
"cnwstqi0121","primary","N","A","手","手","手","丿 一 一 亅","丿 一 亅 一"
"cnwstqi0122","primary","N","B","气","气","气","丿 一 ⺄ 一","丿 一 一 ⺄"
"cnwstqi0123","primary","N","A","毛","毛","毛","丿 一 一 乚","丿 一 乚 一"
"cnwstqi0124","primary","N","A","壬","壬","壬","丿 一 丨 一","丿 一 一 丨"
"cnwstqi0125","primary","N","A","升","升","升","丿 一 丿 丨","丿 一 丨 丿"
"cnwstqi0126","primary","N","B","夭","夭","夭","丿 一 ㇏ 丿","丿 一 丿 ㇏"
"cnwstqi0127","primary","N","B","长","长","长","丿 一 ㇏ 𠄌","丿 一 𠄌 ㇏"
"cnwstqi0128","primary","N","A","仁","仁","仁","丿 丨 一 一","X"
"cnwstqi0129","primary","N","B","什","什","什","丿 丨 丨 一","丿 丨 一 丨"
"cnwstqi0130","primary","N","B","片","片","片","丿 丨 𠃍 一","丿 丨 一 𠃍"
"cnwstqi0131","primary","N","A","仆","仆","仆","丿 丨 丨 丶","丿 丨 丶 丨"
"cnwstqi0132","primary","N","B","化","化","化","丿 丨 乚 丿","丿 丨 丿 乚"
"cnwstqi0133","primary","N","A","仇","仇","仇","丿 丨 丿 ⺄","丿 丨 ⺄ 丿"
"cnwstqi0134","primary","N","B","币","币","币","丿 丨 丨 𠃌","丿 丨 𠃌 丨"
"cnwstqi0135","primary","N","B","仍","仍","仍","丿 丨 丿 𠄎","丿 丨 𠄎 丿"
"cnwstqi0136","primary","N","B","仅","仅","仅","丿 丨 ㇏ ㇇","丿 丨 ㇇ ㇏"
"cnwstqi0137","primary","N","A","斤","斤","斤","丿 丿 一 丨","丿 丿 丨 一"
"cnwstqi0138","primary","N","A","爪","爪","爪","丿 丿 丨 ㇏","X"
"cnwstqi0139","primary","N","B","反","反","反","丿 丿 ㇏ ㇇","丿 丿 ㇇ ㇏"
"cnwstqi0140","primary","N","A","介","介","介","丿 ㇏ 丿 丨","丿 ㇏ 丨 丿"
"cnwstqi0141","primary","N","A","父","父","父","丿 丶 丿 ㇏","丿 丶 ㇏ 丿"
"cnwstqi0142","primary","N","A","从","从","从","丿 丶 丿 ㇏","丿 丶 ㇏ 丿"
"cnwstqi0143","primary","N","A","仑","仑","仑","丿 ㇏ 丿 乚","丿 ㇏ 乚 丿"
"cnwstqi0144","primary","N","B","今","今","今","丿 ㇏ ㇇ 丶","丿 ㇏ 丶 ㇇"
"cnwstqi0145","primary","N","A","凶","凶","凶","丿 丶 ㇄ 丨","丿 丶 丨 ㇄"
