seq,word,symbol,tense,paraphrase
01/39,situation,英[.sitju'eiʃәn],,n.形势；情况
02/39,interest,英['intrist],,n.兴趣；利息
03/39,rest,英[rest],,n.休息；剩下的部分v.休息
04/39,need,英[ni:d],,n.需要，需求v.需要
05/39,lot,英［lɒt］,(a lot of 许多的),n.大量；许多
06/39,choice,英[tʃɒis],,n.选择；抉择
07/39,term,英[tә:m],,n.学期；术语；条款
08/39,student,英['stju:dnt],,n.学生；学员
09/39,blood,英[blʌd],,n.血液
10/39,tooth,英[tu:θ],(pl. teeth),n.牙齿
11/39,toothache,英['tu:θeik],,n.牙痛
12/39,Asia,英['eiʒә],,n.亚洲
13/39,Asian,英['eiʃәn],,n.亚洲人a.亚洲的；亚洲人的
14/39,smoke,英[smәuk],,n.烟v.抽烟；冒烟
15/39,rock,英[rɒk],,n.石头；岩石；摇滚乐
16/39,research,英[ri'sә:tʃ],,n.研究；调查
17/39,salt,英[sɒ:lt],,n.食盐a.用盐腌渍的
18/39,speech,英[spi:tʃ],,n.演讲；演说
19/39,speaker,英['spi:kә],,n.演讲者；讲话的人
20/39,actor,英['æktә],,n.男演员
21/39,America,英[ә'merikә],,n.美洲；美国
22/39,American,英[ә'merikәn],,n.美国人a.美国的；美洲的
23/39,medicine,英['medisin],,n.药；医疗，医学
24/39,key,英[ki:],,n.钥匙；答案a.关键的
25/39,leaf,英[li:f],(pl. leaves),n.叶子；树叶
26/39,page,英[peidʒ],,n.页码
27/39,meal,英[mi:l],,n.一顿饭
28/39,bit,英[bit],,n.一点；少量
29/39,pair,英[pєә],,n.对；双v.配对
30/39,passage,英['pæsidʒ],,n.段落；通道
31/39,piece,英[pi:s],,n.块，片
32/39,row,英[rәu. rau],,n.排，行v.划船
33/39,thousand,英['θauznd],,n.千
34/39,mobilephone,美［'məʊbaɪlfәun］,,n.移动电话；手机
35/39,shame,英[ʃeim],,n.羞愧，羞耻V.使丢脸
36/39,artist,英['ɑ:tist],,n.艺术家
37/39,meaning,英['mi:niŋ],,n.意思，意义
38/39,concert,英['kɒnsәt],,n.音乐会
39/39,musician,英[mju:'ziʃәn],,n.音乐家
