id,type,seq,uri,name
senior27,senior,27,/listens/magic-ear-8-times/senior/27/master.m3u8,senior 27
senior26,senior,26,/listens/magic-ear-8-times/senior/26/master.m3u8,senior 26
senior18,senior,18,/listens/magic-ear-8-times/senior/18/master.m3u8,senior 18
senior30,senior,30,/listens/magic-ear-8-times/senior/30/master.m3u8,senior 30
senior24,senior,24,/listens/magic-ear-8-times/senior/24/master.m3u8,senior 24
senior25,senior,25,/listens/magic-ear-8-times/senior/25/master.m3u8,senior 25
senior19,senior,19,/listens/magic-ear-8-times/senior/19/master.m3u8,senior 19
senior21,senior,21,/listens/magic-ear-8-times/senior/21/master.m3u8,senior 21
senior09,senior,09,/listens/magic-ear-8-times/senior/09/master.m3u8,senior 09
senior08,senior,08,/listens/magic-ear-8-times/senior/08/master.m3u8,senior 08
senior20,senior,20,/listens/magic-ear-8-times/senior/20/master.m3u8,senior 20
senior22,senior,22,/listens/magic-ear-8-times/senior/22/master.m3u8,senior 22
senior23,senior,23,/listens/magic-ear-8-times/senior/23/master.m3u8,senior 23
senior06,senior,06,/listens/magic-ear-8-times/senior/06/master.m3u8,senior 06
senior12,senior,12,/listens/magic-ear-8-times/senior/12/master.m3u8,senior 12
senior13,senior,13,/listens/magic-ear-8-times/senior/13/master.m3u8,senior 13
senior07,senior,07,/listens/magic-ear-8-times/senior/07/master.m3u8,senior 07
senior11,senior,11,/listens/magic-ear-8-times/senior/11/master.m3u8,senior 11
senior05,senior,05,/listens/magic-ear-8-times/senior/05/master.m3u8,senior 05
senior04,senior,04,/listens/magic-ear-8-times/senior/04/master.m3u8,senior 04
senior10,senior,10,/listens/magic-ear-8-times/senior/10/master.m3u8,senior 10
senior14,senior,14,/listens/magic-ear-8-times/senior/14/master.m3u8,senior 14
senior28,senior,28,/listens/magic-ear-8-times/senior/28/master.m3u8,senior 28
senior29,senior,29,/listens/magic-ear-8-times/senior/29/master.m3u8,senior 29
senior01,senior,01,/listens/magic-ear-8-times/senior/01/master.m3u8,senior 01
senior15,senior,15,/listens/magic-ear-8-times/senior/15/master.m3u8,senior 15
senior03,senior,03,/listens/magic-ear-8-times/senior/03/master.m3u8,senior 03
senior17,senior,17,/listens/magic-ear-8-times/senior/17/master.m3u8,senior 17
senior16,senior,16,/listens/magic-ear-8-times/senior/16/master.m3u8,senior 16
senior02,senior,02,/listens/magic-ear-8-times/senior/02/master.m3u8,senior 02
junior03,junior,03,/listens/magic-ear-8-times/junior/03/master.m3u8,junior 03
junior17,junior,17,/listens/magic-ear-8-times/junior/17/master.m3u8,junior 17
junior16,junior,16,/listens/magic-ear-8-times/junior/16/master.m3u8,junior 16
junior02,junior,02,/listens/magic-ear-8-times/junior/02/master.m3u8,junior 02
junior14,junior,14,/listens/magic-ear-8-times/junior/14/master.m3u8,junior 14
junior01,junior,01,/listens/magic-ear-8-times/junior/01/master.m3u8,junior 01
junior15,junior,15,/listens/magic-ear-8-times/junior/15/master.m3u8,junior 15
junior11,junior,11,/listens/magic-ear-8-times/junior/11/master.m3u8,junior 11
junior05,junior,05,/listens/magic-ear-8-times/junior/05/master.m3u8,junior 05
junior04,junior,04,/listens/magic-ear-8-times/junior/04/master.m3u8,junior 04
junior10,junior,10,/listens/magic-ear-8-times/junior/10/master.m3u8,junior 10
junior06,junior,06,/listens/magic-ear-8-times/junior/06/master.m3u8,junior 06
junior12,junior,12,/listens/magic-ear-8-times/junior/12/master.m3u8,junior 12
junior13,junior,13,/listens/magic-ear-8-times/junior/13/master.m3u8,junior 13
junior07,junior,07,/listens/magic-ear-8-times/junior/07/master.m3u8,junior 07
junior21,junior,21,/listens/magic-ear-8-times/junior/21/master.m3u8,junior 21
junior09,junior,09,/listens/magic-ear-8-times/junior/09/master.m3u8,junior 09
junior08,junior,08,/listens/magic-ear-8-times/junior/08/master.m3u8,junior 08
junior20,junior,20,/listens/magic-ear-8-times/junior/20/master.m3u8,junior 20
junior18,junior,18,/listens/magic-ear-8-times/junior/18/master.m3u8,junior 18
junior19,junior,19,/listens/magic-ear-8-times/junior/19/master.m3u8,junior 19
introdu2,introduction,2,/listens/magic-ear-8-times/introduction/2/master.m3u8,introduction 2
introdu3,introduction,3,/listens/magic-ear-8-times/introduction/3/master.m3u8,introduction 3
introdu1,introduction,1,/listens/magic-ear-8-times/introduction/1/master.m3u8,introduction 1
primary8,primary,8,/listens/magic-ear-8-times/primary/8/master.m3u8,primary 8
primary4,primary,4,/listens/magic-ear-8-times/primary/4/master.m3u8,primary 4
primary5,primary,5,/listens/magic-ear-8-times/primary/5/master.m3u8,primary 5
primary7,primary,7,/listens/magic-ear-8-times/primary/7/master.m3u8,primary 7
primary6,primary,6,/listens/magic-ear-8-times/primary/6/master.m3u8,primary 6
primary2,primary,2,/listens/magic-ear-8-times/primary/2/master.m3u8,primary 2
primary3,primary,3,/listens/magic-ear-8-times/primary/3/master.m3u8,primary 3
primary1,primary,1,/listens/magic-ear-8-times/primary/1/master.m3u8,primary 1
