seq,seqn,word,phonetic,exchange,trans,,,,
1,1/1522,ignore,英[ig'nɒ:],,v.忽视;无视;不理睬,,,,
2,2/1522,suspect,英[sә'spekt],,v.怀疑n.嫌疑人a.可疑的,,,,
3,3/1522,refer,英[ri'fә:],,v.参考;提到;涉及,,,,
4,4/1522,participate,英[pɑ:'tisipeit],,v.参与;参加;分享,,,,
5,5/1522,measure,英['meʒә],,v.测量n.措施,,,,
6,6/1522,detect,英[di'tekt],,v.侦查;发现;检测,,,,
7,7/1522,perceive,英[pә'si:v],,v.察觉;感知,,,,
8,8/1522,balance,英['bælәns],,v.平衡n.天平;平衡;余额,,,,
9,9/1522,integrate,英['intigreit],,v.合并;融合;综合,,,,
10,10/1522,clarify,英['klærifai],,v.澄清;净化,,,,
11,11/1522,surf,英[sә:f],,v.冲浪;上网,,,,
12,12/1522,publish,英['pʌbliʃ],,v.出版;公布,,,,
13,13/1522,arise,英[ә'raiz],,v.产生;出现;由...引起,,,,
14,14/1522,resign,英[ri'zain],,v.辞职;放弃,,,,
15,15/1522,stimulate,英['stimjuleit],,v.刺激;使兴奋;激励,,,,
16,16/1522,engage,英[in'geidʒ],,v.参与;从事;吸引,,,,
17,17/1522,promote,英[prәu'mәut],,v.促进;提升;推广,,,,
18,18/1522,exist,英[ig'zist],,v.存在;生存,,,,
19,19/1522,sweep,英[swi:p],,v.打扫;席卷;掠过,,,,
20,20/1522,mount,英[maunt],,v.爬上;增加;安装,,,,
21,21/1522,carve,英[kɑ:v],,v.切开;雕刻,,,,
22,22/1522,stare,英[stєә],,v.盯着;凝视,,,,
23,23/1522,bet,英[bet],,v.赌;打赌n.赌注,,,,
24,24/1522,starve,英[stɑ:v],,v.饿死;挨饿,,,,
25,25/1522,whisper,英['hwispә],,v.耳语;低声说n.悄悄话,,,,
26,26/1522,launch,英[lɒ:ntʃ],,v.发射;启动n.发行,,,,
27,27/1522,shoot,英[ʃu:t],,v.发射n.射击,,,,
28,28/1522,occur,英[ә'kә:],,v.发生;出现;存在,,,,
29,29/1522,oppose,英[ә'pәuz],,v.反对;使对立;使对抗,,,,
30,30/1522,reflect,英[ri'flekt],,v.反射;反映,,,,
31,31/1522,react,英[ri'ækt],,v.起反应;反作用,,,,
32,32/1522,defend,英[di'fend],,v.保卫;防御;维护,,,,
33,33/1522,sew,英[sәu],,v.缝合;缝纫,,,,
34,34/1522,devote,英[di'vәut],,v.奉献;致力于,,,,
35,35/1522,deny,英[di'nai],,v.否认;拒绝,,,,
36,36/1522,hatch,英[hætʃ],,v.孵化;密谋n.孵化,,,,
37,37/1522,improve,英[im'pru:v],,v.改善;改进;进步,,,,
38,38/1522,dare,英[dєә],,v.敢;胆敢,,,,
39,39/1522,entitle,英[in'taitl],,v.给....称号;尊称;授权,,,,
40,40/1522,prefer,英[pri'fә:],,v.更喜欢;宁愿,,,,
41,41/1522,update,英[ʌp'deit],,v.更新;迭代,,,,
42,42/1522,purchase,英['pә:tʃәs],,v.购买n.购买;所购物品,,,,
43,43/1522,evaluate,英[i'væljueit],,v.评估;评价,,,,
44,44/1522,observe,英[әb'zә:v],,v.观察;注意到;遵守,,,,
45,45/1522,pour,英[pɒ:],,v.灌注;倾泻;下倾盆大同,,,,
46,46/1522,roll,英[rәul],,v.滚动n.卷;名单,,,,
47,47/1522,wrap,英[ræp],,v.裹;缠绕n.披肩,,,,
48,48/1522,suit,英[sju:t. su:t],,v.适合n.套装;西服,,,,
49,49/1522,cooperate,英[kәu'ɒpәreit],,v.合作;协作,,,,
50,50/1522,breathe,英[bri:ð],,v.呼吸;呼气,,,,
51,51/1522,slip,英[slip],,v.滑过;滑倒n.滑行seq,word,phonetic,exchange,trans
52,52/1522,slide,英[slaid],,v.滑动n.滑坡;幻灯片,,,,
53,53/1522,restore,英[ri'stɒ:],,v.恢复;归还;修复,,,,
54,54/1522,respond,英[ri'spɒnd],,v.答复;回答;响应,,,,
55,55/1522,recall,英[ri'kɒ:l],,v.&n.回忆;召回,,,,
56,56/1522,ruin,英[ruin],,v.毁灭;破产n.废墟,,,,
57,57/1522,obtain,英[әb'tein],,v.获得;得到,,,,
58,58/1522,acquire,英[ә'kwaiә],,v.获得;学到;并购,,,,
59,59/1522,gain,英[gein],,v.获得;受益n.收益,,,,
60,60/1522,concentrate,英['kɒnsәntreit],,v.集中;专心;浓缩n.浓缩,,,,
61,61/1522,calculate,英['kælkjuleit],,v.计算;预测,,,,
62,62/1522,strengthen,英['streŋθәn],,v.加强;巩固;改善,,,,
63,63/1522,pretend,英[pri'tend],,v.假装;借口;装扮,,,,
64,64/1522,examine,英[ig'zæmin],,v.检查;审查;考试,,,,
65,65/1522,ease,英[i:z],,v.&n.减轻;缓和;放松,,,,
66,66/1522,reduce,英[ri'dju:s],,v.减少;降低;简化,,,,
67,67/1522,establish,英[i'stæbliʃ],,v.建立;创办,,,,
68,68/1522,identify,英[ai'dentifai],,v.识别;确定;表明身份,,,,
69,69/1522,deliver,英[di'livә],,v.交付;发表;递送,,,,
70,70/1522,conclude,英[kәn'klu:d],,v.推断;决定;作结论,,,,
71,71/1522,proceed,英[prәu'si:d],,v.继续进行;前进;开始,,,,
72,72/1522,prohibit,英[prә'hibit],,v.禁止;阻止,,,,
73,73/1522,refresh,英[ri'freʃ],,v.更新;使恢复;刷新,,,,
74,74/1522,chew,英[tʃu:],,v.咀嚼;深思,,,,
75,75/1522,illustrate,英['ilәstreit],,v.说明;举例说明;加插图,,,,
76,76/1522,behave,英[bi'heiv],,v.举止;表现;做出反应,,,,
77,77/1522,reject,英[ri'dʒekt],,v.拒绝;丢弃n.次品,,,,
78,78/1522,qualify,英['kwɒlifai],,v.具有资格;使合格,,,,
79,79/1522,gather,英['gæðә],,v.聚集;积聚;收集,,,,
80,80/1522,involve,英[in'vɒlv],,v.使卷入;涉及;参与,,,,
81,81/1522,resolve,英[ri'zɒlv],,v.解决;下决心;分解,,,,
82,82/1522,determine,英[di'tә:min],,v.下决心;确定;判定,,,,
83,83/1522,explore,英[ik'splɒ:],,v.勘探;探测;探索,,,,
84,84/1522,roast,英[rәust],,v.烤;炙;烘,,,,
85,85/1522,approach,英[ә'prәutʃ],,v.接近n.方法;途径,,,,
86,86/1522,threaten,英['θretn],,v.恐吓;城胁,,,,
87,87/1522,weep,英[wi:p],,v.流泪n.哭泣,,,,
88,88/1522,pack,英[pæk],,v.捆扎;塞满n.包裹,,,,
89,89/1522,quit,英[kwit],,v.离开;放弃;辞职,,,,
90,90/1522,ought,英[ˈɔːt],,v.应该;应当,,,,
91,91/1522,link,英[liŋk],,v.连接;联合n.环节,,,,
92,92/1522,combine,英[kәm'bain],,v.联合;结合,,,,
93,93/1522,flow,英[flәu],,v.流;流动n.流量,,,,
94,94/1522,demonstrate,英['demәnstreit],,v.证明;演示;论证,,,,
95,95/1522,bury,英['beri],,v.埋葬;埋藏,,,,
96,96/1522,wander,英['wɒndә],,v.徘徊;闲逛;漫步,,,,
97,97/1522,jog,英[dʒɒg],,v.慢跑,,,,
98,98/1522,dismiss,英[dis'mis],,v.解散;解雇;开除,,,,
99,99/1522,represent,英[.repri'zent],,v.代表;表示,,,,
100,100/1522,polish,英['pɒliʃ],,v.磨光;润色n.抛光剂,,,,
101,101/1522,clap,英[klæp],,v.&n.鼓掌;拍手,,,,
102,102/1522,accompany,英[ә'kʌmpәni],,v.陪伴;伴随;伴奏seq,word,phonetic,exchange,trans
103,103/1522,expand,英[ik'spænd],,v.膨胀;扩大;展开,,,,
104,104/1522,criticise,英['kritisaiz],(criticize),v.批评;批判,,,,
105,105/1522,destroy,英[di'strɒi],,v.破坏;摧毁,,,,
106,106/1522,cheat,英[tʃiːt],,v.欺骗; 作弊; n.骗子,,,,
107,107/1522,owe,英[әu],,v.欠;归功于,,,,
108,108/1522,pray,英[prei],,v.请求;祈祷,,,,
109,109/1522,distinguish,英[dis'tiŋgwiʃ],,v.区别;辨别;使...有特色,,,,
110,110/1522,tend,英[tend],,v.趋向于;往往是;照顾,,,,
111,111/1522,fetch,英[fetʃ],,v.取来;接来n.取得,,,,
112,112/1522,ban,英[bæn],,v.取缔n.禁止;禁令,,,,
113,113/1522,go,英[gou],,v.走;变得n.围棋,,,,
114,114/1522,ensure,英[in'ʃuә],,V.确保;担保,,,,
115,115/1522,disturb,英[dis'tә:b],,V.扰乱;妨碍;使不安,,,,
116,116/1522,recognise,英['rekә^naiz],(recognize),V.认出;承认;认可,,,,
117,117/1522,negotiate,英[ni'gәuʃieit],,v.商订;谈判,,,,
118,118/1522,concern,英[kәn'sә:n],,V.涉及;关系到n.关心,,,,
119,119/1522,stretch,英[stretʃ],,V.伸展n.拉长,,,,
120,120/1522,upset,英[ʌp'set],,V.使心烦a.心烦的;难过的,,,,
121,121/1522,expose,英[ik'spәuz],,v.揭发;显示;曝光,,,,
122,122/1522,facilitate,英[fә'siliteit],,使容易;使便利,,,,
123,123/1522,addict,英[ә'dikt],,v.沉溺于;使上瘾n.上瘾者,,,,
124,124/1522,submit,英[sәb'mit],,v.提交;服从,,,,
125,125/1522,confirm,英[kәn'fә:m],,n.确认;确定;证实,,,,
126,126/1522,freeze,英[fri:z],,v.结冰;凝固,,,,
127,127/1522,enable,英[i'neibl],,v.使能够;使成为可能,,,,
128,128/1522,highlight,英['hailait],,v.强调;使显著n.重要部分,,,,
129,129/1522,convince,英[kәn'vins],,v.说服;使信服;使确信,,,,
130,130/1522,release,英[ri'li:s],,v.释放;发布,,,,
