id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj03000","junior","N","C","fill","英[fil] ","v.意思是；用意n.平均数","v.满足；满意","v.装满；使充满","v.留下；保持","","","",""
"meqzj03001","junior","N","D","feed","英[fi:d] (fed，fed)","v.取消；抵消","v.比较；对照","v.救助；节省","v.喂养；吃东西","","","",""
"meqzj03002","junior","N","B","invite","英[in'vait] ","v.欢呼；为……喝彩","邀请；招待","v.打破n.破裂；中间休息","v.避开；预防","","","",""
"meqzj03003","junior","N","B","mean","英[mi:n] (meant，meant)",".警告；通知","v.意思是；用意n.平均数","v.&n.分开:分配","v.发音；做出判断","","","",""
"meqzj03004","junior","N","C","grow","英[grәu] (grew，grown)","v.强迫n.武力","v.买得起；提供","v.发展；生长；种植","v.保护；保卫","","","",""
"meqzj03005","junior","N","B","test","英[test] ","v.包含；包括","v.&n.测试；试验","v.发现，发觉","v.装满；使充满","","","",""
"meqzj03006","junior","N","B","follow","英['fɒlәu] ","v.发音；做出判断","v.&v.跟随；遵循","v.鼓励；激励","v.比较；对照","","","",""
"meqzj03007","junior","N","A","join","英[dʒɒin] ","v.&v.加入；参加","v.出席，参加","v.欢呼；为……喝彩","v.连接，联结","","","",""
"meqzj03008","junior","N","B","divide","英[di'vaid] ","v.&n.控制；支配","v.&n.分开:分配","v.考虑，认为","v.比较；对照","","","",""
"meqzj03009","junior","N","C","control","英[kәn'trәul] ","v.强迫n.武力","v.表达n.快车；特快专递","v.&n.控制；支配","v.猜想；假定","","","",""
"meqzj03010","junior","N","D","agree","英[ә'gri:] ","v.&v.加入；参加","v.称•的重量；权衡","v.检查n.支票","v.同意，赞同","","","",""
"meqzj03011","junior","N","D","include","英[in'klu:d] ","v.满足；满意","v.描写；叙述","v.表达n.快车；特快专递","v.包含；包括","","","",""
"meqzj03012","junior","N","C","protect","英[prә'tekt] ","v.定购；点菜n.顺序","v.建议；提议","v.保护；保卫","实现:","","","",""
"meqzj03013","junior","N","B","compare","英[kәm'pєә] ","v.取消；抵消","v.比较；对照","v.称•的重量；权衡","v.描写；叙述","","","",""
"meqzj03014","junior","N","A","avoid","英[ә'vɒid] ","v.避开；预防","v.&n.分开:分配","v.称•的重量；权衡","v.拼写；拼读","","","",""
"meqzj03015","junior","N","C","express","英[ik'spres] ","v.发音；做出判断","邀请；招待","v.表达n.快车；特快专递","v.鼓励；激励","","","",""
"meqzj03016","junior","N","A","suppose","英[sә'pәuz] ","v.猜想；假定","邀请；招待","v.买得起；提供","v.装满；使充满","","","",""
"meqzj03017","junior","N","B","weigh","英[wei] ","v.欢呼；为……喝彩","v.称•的重量；权衡","v.翻译；解释",".警告；通知","","","",""
"meqzj03018","junior","N","C","hate","英[heit] ","v.&v.加入；参加","v.发展；开发","v.仇恨；厌恶n.憎恨","v.发音；做出判断","","","",""
"meqzj03019","junior","N","B","attend","英[ә'tend] ","v.翻译；解释","v.出席，参加","v.留下；保持","v.仇恨；厌恶n.憎恨","","","",""
"meqzj03020","junior","N","B","touch","英[tʌtʃ] ","v.发音；做出判断","v.触摸；触动","v.进入；参加","v.分享，分担","","","",""
"meqzj03021","junior","N","D","communicate","英[kә'mju:nikeit] ","v.考虑，认为","v.检查n.支票","v.保护；保卫","v.通讯；传达；交流","","","",""
"meqzj03022","junior","N","D","create","英[kri:'eit] ","v.通讯；传达；交流","v.装满；使充满","邀请；招待","v.创造，创作","","","",""
"meqzj03023","junior","N","D","break","英[breik] (broke，broken)","v.发展；开发","v.避开；预防","v.翻译；解释","v.打破n.破裂；中间休息","","","",""
"meqzj03024","junior","N","B","order","英['ɒ:dә] ","v.救助；节省","v.定购；点菜n.顺序","v.欢呼；为……喝彩","v.进入；参加","","","",""
