id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzj04000","junior","N","C","produce","produce","v.想象，设想","v.修理；安装","v.生产；制造","v.允许；认可","英[prә'dju:s] "
"meqzj04001","junior","N","D","surprise","surprise","v.准备；筹备","n.通告；注意v.注意到","重复；重做","v.使惊奇n.吃惊","英[sә'praiz] "
"meqzj04002","junior","N","A","trouble","trouble","v.使苦恼n.烦恼；困难","v.修理；安装","v.继续，延续","v.欣赏；喜欢","英['trʌbl] "
"meqzj04003","junior","N","A","raise","raise","v.提起；举起；升高","n.&v.微笑；笑容","v.推测；猜测","v.允许；认可","英[reiz] "
"meqzj04004","junior","N","A","collect","collect","收集；收藏","n.&v.影响；感化","v.增加；做加法","n.&v.承诺；许诺","英[kә'lekt] "
"meqzj04005","junior","N","B","discuss","discuss","v.修理；安装","v.讨论；论述","n.&v.计划；打算","v.想象，设想","英[dis'kʌs] "
"meqzj04006","junior","N","A","provide","provide","提供，供给","重复；重做","v.增加；做加法","n.形状v，使成型","英[prә'vaid] "
"meqzj04007","junior","N","D","advise","advise","n.&v・停留；保持","n.形状v，使成型","提供，供给","v.劝告，提建议","英[әd'vaiz] "
"meqzj04008","junior","N","B","steal","steal","v.扛；运送；输送","v.偷；窃取","v.想象，设想","n.&v.承诺；许诺","英[sti:l] (stole，stolen)"
"meqzj04009","junior","N","D","guess","guess","n.&v.敲；打","v.增加；做加法","v.扛；运送；输送","v.推测；猜测","英[ges] "
"meqzj04010","junior","N","C","hold","hold","v.学习；认识到","n.&v.报道；报告","v.拿住；保存；同意",".系；扎n.领带","英[hәuld] (held，hcld)"
"meqzj04011","junior","N","D","tie","tie","n.块；街区v.阻塞","v.增加；做加法","n.&v.敲；打",".系；扎n.领带","英[tai] "
"meqzj04012","junior","N","A","trust","trust","v.相信；信任","v.印刷；出版","v.拿住；保存；同意","n.&v.承诺；许诺","英[trʌst] "
"meqzj04013","junior","N","C","imagine","imagine","n.&v.喊叫；大声说","v.欣赏；喜欢","v.想象，设想","n.价钱；v.花费","英[i'mædʒin] "
"meqzj04014","junior","N","A","enjoy","enjoy","v.欣赏；喜欢","v.使惊奇n.吃惊","n.&v.推；按","v.询问n.问题","英[in'dʒɒi] "
"meqzj04015","junior","N","A","fix","fix","v.修理；安装","n.&v，获胜；","n.&v.影响；感化","n.&v.喊叫；大声说","英[fiks] "
"meqzj04016","junior","N","D","require","require","v.继续，延续","v.使惊奇n.吃惊","n.&v・停留；保持","v.需求；要求","英[ri'kwaiә] "
"meqzj04017","junior","N","A","choose","choose","v.选择；挑选","n.&v，获胜；","n.十字架v.交叉","v.允许；认可","英[tʃu:z] (chose，chosen)"
"meqzj04018","junior","N","B","learn","learn","n.块；街区v.阻塞","v.学习；认识到","n.&v・停留；保持","n.&v.敲；打","英[lә:n] (learnt，learnt)"
"meqzj04019","junior","N","D","question","question","v.印刷；出版","v.拿住；保存；同意","v.提起；举起；升高","v.询问n.问题","英['kwestʃәn] "
"meqzj04020","junior","N","A","continue","continue","v.继续，延续","v.欣赏；喜欢","v.印刷；出版","n.十字架v.交叉","英[kәn'tinju:] "
