id,level,subject,mchoice,ans,eword,title,opa,opb,opc,opd,desc,options,sql,members
qitm:j04000,junior,en,N,C,produce,produce,v.想象，设想,v.修理；安装,v.生产；制造,v.允许；认可,英[prә''dju:s] ,"[{""k"":""A"", ""v"":""v.想象，设想""},{""k"":""B"",""v"":""v.修理；安装""},{""k"":""C"",""v"":""v.生产；制造""},{""k"":""D"",""v"":""v.允许；认可""}]","('qitm:j04000','junior','en','N','C','produce','produce','英[prә''dju:s] ','[{""k"":""A"", ""v"":""v.想象，设想""},{""k"":""B"",""v"":""v.修理；安装""},{""k"":""C"",""v"":""v.生产；制造""},{""k"":""D"",""v"":""v.允许；认可""}]'),","('qitm:j04000','MEMBER','quiz:j04','{}'),"
qitm:j04001,junior,en,N,D,surprise,surprise,v.准备；筹备,n.通告；注意v.注意到,重复；重做,v.使惊奇n.吃惊,英[sә''praiz] ,"[{""k"":""A"", ""v"":""v.准备；筹备""},{""k"":""B"",""v"":""n.通告；注意v.注意到""},{""k"":""C"",""v"":""重复；重做""},{""k"":""D"",""v"":""v.使惊奇n.吃惊""}]","('qitm:j04001','junior','en','N','D','surprise','surprise','英[sә''praiz] ','[{""k"":""A"", ""v"":""v.准备；筹备""},{""k"":""B"",""v"":""n.通告；注意v.注意到""},{""k"":""C"",""v"":""重复；重做""},{""k"":""D"",""v"":""v.使惊奇n.吃惊""}]'),","('qitm:j04001','MEMBER','quiz:j04','{}'),"
qitm:j04002,junior,en,N,A,trouble,trouble,v.使苦恼n.烦恼；困难,v.修理；安装,v.继续，延续,v.欣赏；喜欢,英[''trʌbl] ,"[{""k"":""A"", ""v"":""v.使苦恼n.烦恼；困难""},{""k"":""B"",""v"":""v.修理；安装""},{""k"":""C"",""v"":""v.继续，延续""},{""k"":""D"",""v"":""v.欣赏；喜欢""}]","('qitm:j04002','junior','en','N','A','trouble','trouble','英[''trʌbl] ','[{""k"":""A"", ""v"":""v.使苦恼n.烦恼；困难""},{""k"":""B"",""v"":""v.修理；安装""},{""k"":""C"",""v"":""v.继续，延续""},{""k"":""D"",""v"":""v.欣赏；喜欢""}]'),","('qitm:j04002','MEMBER','quiz:j04','{}'),"
qitm:j04003,junior,en,N,A,raise,raise,v.提起；举起；升高,n.&v.微笑；笑容,v.推测；猜测,v.允许；认可,英[reiz] ,"[{""k"":""A"", ""v"":""v.提起；举起；升高""},{""k"":""B"",""v"":""n.&v.微笑；笑容""},{""k"":""C"",""v"":""v.推测；猜测""},{""k"":""D"",""v"":""v.允许；认可""}]","('qitm:j04003','junior','en','N','A','raise','raise','英[reiz] ','[{""k"":""A"", ""v"":""v.提起；举起；升高""},{""k"":""B"",""v"":""n.&v.微笑；笑容""},{""k"":""C"",""v"":""v.推测；猜测""},{""k"":""D"",""v"":""v.允许；认可""}]'),","('qitm:j04003','MEMBER','quiz:j04','{}'),"
qitm:j04004,junior,en,N,A,collect,collect,收集；收藏,n.&v.影响；感化,v.增加；做加法,n.&v.承诺；许诺,英[kә''lekt] ,"[{""k"":""A"", ""v"":""收集；收藏""},{""k"":""B"",""v"":""n.&v.影响；感化""},{""k"":""C"",""v"":""v.增加；做加法""},{""k"":""D"",""v"":""n.&v.承诺；许诺""}]","('qitm:j04004','junior','en','N','A','collect','collect','英[kә''lekt] ','[{""k"":""A"", ""v"":""收集；收藏""},{""k"":""B"",""v"":""n.&v.影响；感化""},{""k"":""C"",""v"":""v.增加；做加法""},{""k"":""D"",""v"":""n.&v.承诺；许诺""}]'),","('qitm:j04004','MEMBER','quiz:j04','{}'),"
qitm:j04005,junior,en,N,B,discuss,discuss,v.修理；安装,v.讨论；论述,n.&v.计划；打算,v.想象，设想,英[dis''kʌs] ,"[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""v.讨论；论述""},{""k"":""C"",""v"":""n.&v.计划；打算""},{""k"":""D"",""v"":""v.想象，设想""}]","('qitm:j04005','junior','en','N','B','discuss','discuss','英[dis''kʌs] ','[{""k"":""A"", ""v"":""v.修理；安装""},{""k"":""B"",""v"":""v.讨论；论述""},{""k"":""C"",""v"":""n.&v.计划；打算""},{""k"":""D"",""v"":""v.想象，设想""}]'),","('qitm:j04005','MEMBER','quiz:j04','{}'),"
qitm:j04006,junior,en,N,A,provide,provide,提供，供给,重复；重做,v.增加；做加法,n.形状v，使成型,英[prә''vaid] ,"[{""k"":""A"", ""v"":""提供，供给""},{""k"":""B"",""v"":""重复；重做""},{""k"":""C"",""v"":""v.增加；做加法""},{""k"":""D"",""v"":""n.形状v，使成型""}]","('qitm:j04006','junior','en','N','A','provide','provide','英[prә''vaid] ','[{""k"":""A"", ""v"":""提供，供给""},{""k"":""B"",""v"":""重复；重做""},{""k"":""C"",""v"":""v.增加；做加法""},{""k"":""D"",""v"":""n.形状v，使成型""}]'),","('qitm:j04006','MEMBER','quiz:j04','{}'),"
qitm:j04007,junior,en,N,D,advise,advise,n.&v・停留；保持,n.形状v，使成型,提供，供给,v.劝告，提建议,英[әd''vaiz] ,"[{""k"":""A"", ""v"":""n.&v・停留；保持""},{""k"":""B"",""v"":""n.形状v，使成型""},{""k"":""C"",""v"":""提供，供给""},{""k"":""D"",""v"":""v.劝告，提建议""}]","('qitm:j04007','junior','en','N','D','advise','advise','英[әd''vaiz] ','[{""k"":""A"", ""v"":""n.&v・停留；保持""},{""k"":""B"",""v"":""n.形状v，使成型""},{""k"":""C"",""v"":""提供，供给""},{""k"":""D"",""v"":""v.劝告，提建议""}]'),","('qitm:j04007','MEMBER','quiz:j04','{}'),"
qitm:j04008,junior,en,N,B,steal,steal,v.扛；运送；输送,v.偷；窃取,v.想象，设想,n.&v.承诺；许诺,英[sti:l] (stole，stolen),"[{""k"":""A"", ""v"":""v.扛；运送；输送""},{""k"":""B"",""v"":""v.偷；窃取""},{""k"":""C"",""v"":""v.想象，设想""},{""k"":""D"",""v"":""n.&v.承诺；许诺""}]","('qitm:j04008','junior','en','N','B','steal','steal','英[sti:l] (stole，stolen)','[{""k"":""A"", ""v"":""v.扛；运送；输送""},{""k"":""B"",""v"":""v.偷；窃取""},{""k"":""C"",""v"":""v.想象，设想""},{""k"":""D"",""v"":""n.&v.承诺；许诺""}]'),","('qitm:j04008','MEMBER','quiz:j04','{}'),"
qitm:j04009,junior,en,N,D,guess,guess,n.&v.敲；打,v.增加；做加法,v.扛；运送；输送,v.推测；猜测,英[ges] ,"[{""k"":""A"", ""v"":""n.&v.敲；打""},{""k"":""B"",""v"":""v.增加；做加法""},{""k"":""C"",""v"":""v.扛；运送；输送""},{""k"":""D"",""v"":""v.推测；猜测""}]","('qitm:j04009','junior','en','N','D','guess','guess','英[ges] ','[{""k"":""A"", ""v"":""n.&v.敲；打""},{""k"":""B"",""v"":""v.增加；做加法""},{""k"":""C"",""v"":""v.扛；运送；输送""},{""k"":""D"",""v"":""v.推测；猜测""}]'),","('qitm:j04009','MEMBER','quiz:j04','{}'),"
