id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj12000","junior","N","D","Internet","英['intәnet] ","n.部分a.部分的v.分离","n.薄煎饼；烙饼","n.安静；寂静；沉默","n.互联网，因特网","","","",""
"meqzj12001","junior","N","D","instrument","英['instrumәnt] ","n.成功，胜利","n.表面；地面，水面；外表","n.旅行；观光；巡演","n.乐器；器具，仪器","","","",""
"meqzj12002","junior","N","C","journey","英['dʒә:ni] ","n.薄煎饼；烙饼","n.不列颠，英国","n.旅行；行程；历程","D.笔记；便条V.注意","","","",""
"meqzj12003","junior","N","B","instruction","英[in'strʌkʃәn] ","n.不列颠，英国","n.使用说明；指导；命令","n.安全；保险；保安","n.安静；寂静；沉默","","","",""
"meqzj12004","junior","N","C","hill","英[hil] ","董事会n.办公室","n.笔记本","n.小山；斜坡","n.使用说明；指导；命令","","","",""
"meqzj12005","junior","N","D","joke","英[dʒәuk] ","n.旅行；行程；历程","n.成功，胜利","n.标准a.标准的","n.笑话；玩笑","","","",""
"meqzj12006","junior","N","D","least","英[li:st] ","n.旅行；观光；巡演","n.冰v.冰冻","n.草莓","n.最少；最小","","","",""
"meqzj12007","junior","N","C","standard","英['stændәd] ","n.旅行；行程；历程","n.互联网，因特网","n.标准a.标准的","n.最少；最小","","","",""
"meqzj12008","junior","N","A","once","英[wʌns] ","n.&ad.一次；从前conj.一旦","n.表格；形式","n.棒球","n.笔记本","","","",""
"meqzj12009","junior","N","B","T-shirt","[T-ʃә:t] ","n.澳洲；澳大利亚","mT恤衫","n.薄煎饼；烙饼","n.车站；驻地；电台","","","",""
"meqzj12010","junior","N","D","X-ray","英[eksreii] ","n.安静；寂静；沉默","n.成功，胜利","董事会n.办公室","n.X射线，X光","","","",""
"meqzj12011","junior","N","C","hobby","英['hɒbi] ","n.运动员；演奏者；玩家","n.玻璃；眼镜","n.爱好，嗜好","n.病人a.耐心的","","","",""
"meqzj12012","junior","N","D","silence","英['sailәns] ","n.报纸；报社","n.博物馆；博物院","n.乐器；器具，仪器","n.安静；寂静；沉默","","","",""
"meqzj12013","junior","N","B","safety","英['seifti] ","n.&ad.一次；从前conj.一旦","n.安全；保险；保安","n.病人a.耐心的","n.饼干；软饼","","","",""
"meqzj12014","junior","N","C","Olympics","英[әu'limpiks] ","n.玻璃；眼镜","n.磅；英镑","n.奥利匹克运动会，奥运会","n.不列颠，英国","","","",""
"meqzj12015","junior","N","B","Australia","英[ɒ'streiljә] ","n.笑话；玩笑","n.澳洲；澳大利亚","n.表面；地面，水面；外表","n.小甜饼；曲奇饼","","","",""
"meqzj12016","junior","N","B","board","英[bɒ:d] ","n.差别；差数","n.公告栏；平板；","n.不列颠，英国","n.运动员；演奏者；玩家","","","",""
"meqzj12017","junior","N","D","office","英['ɒfis] ","n.玻璃；眼镜","n.最少；最小","n.草莓","董事会n.办公室","","","",""
"meqzj12018","junior","N","D","baseball","英['beisbɒ:l] ","n.草莓","n.小甜饼；曲奇饼","n.使用说明；指导；命令","n.棒球","","","",""
