id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzj20000","junior","N","C","situation","situation","英[.sitju'eiʃәn] ","n.血液","n.银行、河岸","n.形势；情况","n.印度","","","",""
"meqzj20001","junior","N","D","interest","interest","英['intrist] ","n.勇气;勇敢;无畏;胆量;","n.牙痛","n.印度","n.兴趣；利息","","","",""
"meqzj20002","junior","N","D","rest","rest","英[rest] ","n.亚洲人a.亚洲的；亚洲人的","n.意思，意义","n.兴趣；利息","n.休息；剩下的部分v.休息","","","",""
"meqzj20003","junior","N","C","need","need","英[ni:d] ","n.意思，意义","n.兴趣；利息","n.需要，需求v.需要","n.英格兰","","","",""
"meqzj20004","junior","N","C","lot","lot","英［lɒt］ (alotof许多的)","n.男演员","n.硬币、杜撰","n.大量；许多","n.千","","","",""
"meqzj20005","junior","N","A","choice","choice","英[tʃɒis] ","n.选择；抉择","n.石头；岩石；摇滚乐","n.男演员","n.页码","","","",""
"meqzj20006","junior","N","D","term","term","英[tә:m] ","n.英里","n.勇气;勇敢;无畏;胆量;","n.硬币、杜撰","n.学期；术语；条款","","","",""
"meqzj20007","junior","N","C","student","student","英['stju:dnt] ","n.艺术家","n.学期；术语；条款","n.学生；学员","n.亚洲人a.亚洲的；亚洲人的","","","",""
"meqzj20008","junior","N","A","blood","blood","英[blʌd] ","n.血液","n.亚洲","n.英雄、豪杰","n.需要，需求v.需要","","","",""
"meqzj20009","junior","N","B","tooth","tooth","英[tu:θ] (pl.teeth)","n.对；双v.配对","n.牙齿","n.邮递员","n.邮票、印章","","","",""
"meqzj20010","junior","N","C","toothache","toothache","英['tu:θeik] ","n.英里","n.男演员","n.牙痛","n.介绍、导论","","","",""
"meqzj20011","junior","N","D","Asia","Asia","英['eiʒә] ","n.牙齿","n.介绍、导论","n.药；医疗，医学","n.亚洲","","","",""
"meqzj20012","junior","N","A","Asian","Asian","英['eiʃәn] ","n.亚洲人a.亚洲的；亚洲人的","n.兴趣；利息","n.千","n.意思，意义","","","",""
"meqzj20013","junior","N","B","smoke","smoke","英[smәuk] ","n.食盐a.用盐腌渍的","n.烟v.抽烟；冒烟","n.演讲者；讲话的人","n.英雄、豪杰","","","",""
