id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp01000","primary","N","A","read","英[ri:d]美[rid] (read，read)","v.阅读，朗读","vt.让","vi.购物n.商店","v.穿，戴","","","",""
"meqzp01001","primary","N","A","wear","英[weə(r)]美[wer] (wore，worn)","v.穿，戴","v.问，请求","v.玩，播放n.玩耍","v.唱，唱歌","","","",""
"meqzp01002","primary","N","B","drink","英[driŋk]美[driŋk] (drank，drunk)","v.说，谈话","v.喝n.饮料","v.学习n.书房","v.问，请求","","","",""
"meqzp01003","primary","N","B","draw","英[drɔ:]美[drɔ] (drew，drawn)","v.知道，认识，懂得","v.绘画","v.喝n.饮料","vi.听","","","",""
"meqzp01004","primary","N","C","begin","英[bi'gin]美[bi'gin] (began，begun)","vi.来，来到","v.知道，认识，懂得","v.开始，着手","vt.找到，发现","","","",""
"meqzp01005","primary","N","A","do","英[du]美[du] (did，done)","v.&aux.做","v.旋转，转变n.轮流","vi.&n，睡觉","vt.说，讲","","","",""
"meqzp01006","primary","N","A","buy","英[bai]美[bai] (bought，bought)","v.买n.交易","vt.观看，注意","v.吃，喝，进食","vi.游泳","","","",""
"meqzp01007","primary","N","C","bring","英[briŋ]美[briŋ] (brought，brought)","vt.打扫a.干净的","v.写，写作","v.拿来","vt.拿走，乘坐","","","",""
"meqzp01008","primary","N","C","please","英[pli:z]美[pliz] ","v.说，谈话","v.吃，喝，进食","v.请，使人高兴","v.试图，努力","","","",""
"meqzp01009","primary","N","A","try","英[trai]美[trai] ","v.试图，努力","vi.等，等候","v.玩，播放n.玩耍","vt.观看，注意","","","",""
"meqzp01010","primary","N","A","speak","英[spi:k]美[spik] (spoke，spoken)","v.说，谈话","vi.去，走，到达","v.站立，经受","vt.看见，领会","","","",""
"meqzp01011","primary","N","C","hear","英[hiə(r)]美[hir] (heard，heard)","vt.告诉，讲述","v.试图，努力","v.听见，听说","vi.生活，活着","","","",""
"meqzp01012","primary","N","A","play","英[plei]美[plei] ","v.玩，播放n.玩耍","v.站立，经受","vt.放，摆","v.&link感觉，摸","","","",""
"meqzp01013","primary","N","D","ask","英[a:sk]美[æsk] ","vi.&n，睡觉","vi.生活，活着","vt.种植n.植物","v.问，请求","","","",""
"meqzp01014","primary","N","A","eat","英[i:t]美[i:t] (ate，eaten)","v.吃，喝，进食","v.玩，播放n.玩耍","vt.想，需要","vt.制造，使得","","","",""
"meqzp01015","primary","N","D","think","英[θiŋk]美[θiŋk] (thought，thought)","vi.&n，睡觉","vi.游泳","v.绘画","v.想，认为","","","",""
"meqzp01016","primary","N","A","write","英[rait]美[rait] (wrote，written)","v.写，写作","v.问，请求","vt.打扫a.干净的","v.解答，回答n.答案","","","",""
"meqzp01017","primary","N","C","sing","英[siŋ]美[siŋ] (sang，sung)","vi.听","v.知道，认识，懂得","v.唱，唱歌","v.听见，听说","","","",""
"meqzp01018","primary","N","B","turn","英[tə:n]美[tən] ","vi.购物n.商店","v.旋转，转变n.轮流","vt.告诉，讲述","v.请，使人高兴","","","",""
"meqzp01019","primary","N","D","study","英[stʌdi]美[stʌdi] ","vi.去，走，到达","vt.&n.感谢","v.听见，听说","v.学习n.书房","","","",""
"meqzp01020","primary","N","C","stand","英[stænd)美[stænd] (stood，stood)","v.拿来","vi.坐","v.站立，经受","v.写，写作","","","",""
"meqzp01021","primary","N","B","know","英[nəu]美[nou] (knew，known)","v.穿，戴","v.知道，认识，懂得","v.站立，经受","vi.等，等候","","","",""
"meqzp01022","primary","N","B","run","英[rʌn]美[rʌn] (ran，run)","vt.想，需要","vi.奔跑","v.吃，喝，进食","v.阅读，朗读","","","",""
"meqzp01023","primary","N","B","answer","英['ɑ:nsə(r)]美['ænsə(r)] ","v.吃，喝，进食","v.解答，回答n.答案","v.玩，播放n.玩耍","vt.拿走，乘坐","","","",""
"meqzp01024","primary","N","A","wait","英[weit]美[wet] ","vi.等，等候","v.&aux.做","vt.有，吃","v.拿来","","","",""
"meqzp01025","primary","N","B","come","英[kʌm]美[kʌm] (came，come)","v.解答，回答n.答案","vi.来，来到","v.问，请求","v.请，使人高兴","","","",""
"meqzp01026","primary","N","A","shop","英[ʃɔp]美[ʃɔp] ","vi.购物n.商店","vi.坐","vt.种植n.植物","vi.游泳","","","",""
"meqzp01027","primary","N","D","go","英[gəu]美[gou] (went，gone)","vt.让","v.写，写作","vi.生活，活着","vi.去，走，到达","","","",""
"meqzp01028","primary","N","A","live","英[liv]美[liv] ","vi.生活，活着","vi.奔跑","vt.看见，领会","v.穿，戴","","","",""
"meqzp01029","primary","N","B","sleep","英[sli:p]美[slip] (slept，slept)","vi.来，来到","vi.&n，睡觉","vt.找到，发现","v.喝n.饮料","","","",""
"meqzp01030","primary","N","D","listen","英['lisn]美['lisən] ","v.唱，唱歌","vi.来，来到","v.解答，回答n.答案","vi.听","","","",""
"meqzp01031","primary","N","C","swim","英[swim]美[swim] (swam，swum)","vt.有，吃","v.唱，唱歌","vi.游泳","v.站立，经受","","","",""
"meqzp01032","primary","N","A","sit","英[sit]美[sit] (sat，sat)","vi.坐","v.站立，经受","vt.观看，注意","vt.找到，发现","","","",""
"meqzp01033","primary","N","A","get","英[get]美[get] (got，got)","vt.成为，得到","vi.购物n.商店","vt.有，吃","v.绘画","","","",""
"meqzp01034","primary","N","A","clean","英[kli:n]美[klin] ","vt.打扫a.干净的","vi.购物n.商店","vt.说，讲","vi.生活，活着","","","",""
"meqzp01035","primary","N","C","feel","英[fi:l]美[fil] (felt，fblt)","v.买n.交易","vt.放，摆","v.&link感觉，摸","vi.坐","","","",""
"meqzp01036","primary","N","A","put","英[put]美[put] (put，put)","vt.放，摆","vt.看见，领会","vi.游泳","v.说，谈话","","","",""
"meqzp01037","primary","N","B","thank","英[θæiŋk]美[θæiŋk] ","v.请，使人高兴","vt.&n.感谢","vi.去，走，到达","v.喝n.饮料","","","",""
"meqzp01038","primary","N","B","tell","英[tel]美[tel] (told，told)","v.写，写作","vt.告诉，讲述","v.拿来","v.阅读，朗读","","","",""
"meqzp01039","primary","N","A","give","英[giv]美[giv] (gave，given)","vt.给，付出","v.想，认为","v.问，请求","v.说，谈话","","","",""
