id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzp03000","primary","N","A","nice","nice","a.愉快的；美好的","a.美丽的；极好的","a.绿色的n.绿色","a.有趣的","英[nais]美[nais] "
"meqzp03001","primary","N","B","green","green","ad.好a.好的int.那么","a.绿色的n.绿色","a.疲劳的；厌烦的","ad.&int.为什么","英[gri:n]美[grin] "
"meqzp03002","primary","N","C","busy","busy","a.长的ad.长久","ad.向上a.上面的n.上升","a.忙碌的","a.任何的pron.任何ad.稍微","英['bizi]美['bizi] "
"meqzp03003","primary","N","B","every","every","a.一些；有些","a.每个的","a.温暖的；热情的","a.容易的","英['evri]美['evri] "
"meqzp03004","primary","N","A","fine","fine","a.美好的；健康的","ad.慢慢地","a.忙碌的","a.最近的；下一次ad.随后","英[fain]美[fain] "
"meqzp03005","primary","N","D","beautiful","beautiful","ad.好a.好的int.那么","a.英国的，英语的n.英语","ad.现在","a.美丽的；极好的","英[bju:tifl]美[bjutfbl] "
"meqzp03006","primary","N","A","difficult","difficult",".难的；不易相处的","a.最近的；下一次ad.随后","a.晴朗的；阳光充足的","ad.&int.为什么","英['difikәlt] "
"meqzp03007","primary","N","D","young","young","a.美丽的；极好的","ad.是:同意","ad.&n.今天；当前","a.年轻的","英[jʌŋ] "
"meqzp03008","primary","N","B","tired","tired","ad.慢慢地","a.疲劳的；厌烦的","a.每个的","a.有病的；不健康的","英[taiәd] "
"meqzp03009","primary","N","C","strong","strong","a.小的；少的ad.很少地n.一点","a.亲密的ad.靠近vt.关闭","a.强壮的；强烈的","a.温暖的；热情的","英[strɒŋ] "
"meqzp03010","primary","N","A","dear","dear","a.亲爱的；贵的","a.早的ad.早地","ad.&n.今天；当前","a.长的ad.长久","英['diә] "
"meqzp03011","primary","N","B","close","close","a.愉快的；美好的","a.亲密的ad.靠近vt.关闭","a.晴朗的；阳光充足的","a.小的；少的ad.很少地n.一点","英[klәuz] "
"meqzp03012","primary","N","A","sunny","sunny","a.晴朗的；阳光充足的","a.左边的ad.向左n.左边","a.忙碌的","a.有病的；不健康的","英['sʌni] "
"meqzp03013","primary","N","C","hot","hot","ad.好a.好的int.那么","a.中国的；中国人的；n.中国人；中文","a.热的","a.有风的，多风的","英[hɒt] "
"meqzp03014","primary","N","D","any","any",".难的；不易相处的","a.容易的","a.最近的；下一次ad.随后","a.任何的pron.任何ad.稍微","英['eni] "
"meqzp03015","primary","N","A","easy","easy","a.容易的","a.疲劳的；厌烦的","a.小的；少的ad.很少地n.一点","a.生气的；愤怒的","英['i:zi] "
"meqzp03016","primary","N","C","angry","angry","a.中国的；中国人的；n.中国人；中文","a.早的ad.早地","a.生气的；愤怒的","a.最近的；下一次ad.随后","英['æŋgri] "
"meqzp03017","primary","N","D","late","late","a.伟大的ad.好极了","ad.&n.明天","ad.不；没","a.晚的ad.迟地","英[leit] "
"meqzp03018","primary","N","D","great","great","a.小的；少的","ad.向上a.上面的n.上升","a.最近的；下一次ad.随后","a.伟大的ad.好极了","英[greit] "
"meqzp03019","primary","N","A","warm","warm","a.温暖的；热情的","ad.向上a.上面的n.上升","a.热的","ad.&n.今天；当前","英[wɒ:m] "
"meqzp03020","primary","N","D","favourite","favourite","a.美丽的；极好的","a.热的","a.亲密的ad.靠近vt.关闭","a.喜爱的n.特别喜爱的人或物","英['feivәrit] (美ihvorite)"
"meqzp03021","primary","N","A","small","small","a.小的；少的","ad.经常，常常","ad.&n.今天；当前","a.左边的ad.向左n.左边","英[smɒ:l] "
"meqzp03022","primary","N","D","little","little","a.忙碌的","a.有风的，多风的","ad.现在","a.小的；少的ad.很少地n.一点","英['litl] (less，least)"
"meqzp03023","primary","N","D","new","new","a.温暖的；热情的","a.左边的ad.向左n.左边","ad.非常；更加","a.新的","英[nju:] "
"meqzp03024","primary","N","B","happy","happy","ad.非常；更加","a.幸福的；快乐的","a.新的","ad.&n.今天；当前","英['hæpi] "
"meqzp03025","primary","N","A","some","some","a.一些；有些","a.美丽的；极好的","a.幸福的；快乐的","ad.非常；更加","英[sʌm] "
"meqzp03026","primary","N","C","English","English","a.愉快的；美好的","a.热的","a.英国的，英语的n.英语","a.晴朗的；阳光充足的","英['iŋgliʃ] "
"meqzp03027","primary","N","B","ill","ill","a.有风的，多风的","a.有病的；不健康的","a.早的ad.早地","a.英国的，英语的n.英语","英[il] "
"meqzp03028","primary","N","C","windy","windy","a.英国的，英语的n.英语","a.容易的","a.有风的，多风的",".难的；不易相处的","英['windi] "
"meqzp03029","primary","N","B","interesting","interesting","a.小的；少的ad.很少地n.一点","a.有趣的","ad.向上a.上面的n.上升","ad.&prep.在下面","英['intristiŋ] "
"meqzp03030","primary","N","D","dirty","dirty","a.有风的，多风的","ad.&n.明天","ad.现在","a.脏的","英['dә:ti] "
"meqzp03031","primary","N","D","early","early","a.小的；少的ad.很少地n.一点","a.晴朗的；阳光充足的","ad.非常；更加","a.早的ad.早地","英['ә:li] "
"meqzp03032","primary","N","A","long","long","a.长的ad.长久","a.一些；有些","a.左边的ad.向左n.左边","ad.经常，常常","英[lɒŋ] "
"meqzp03033","primary","N","D","Chinese","Chinese","ad.不；没","ad.向上a.上面的n.上升","a.脏的","a.中国的；中国人的；n.中国人；中文","英[tʃai'ni:z] "
"meqzp03034","primary","N","C","heavy","heavy","a.亲爱的；贵的","ad.现在","a.重的","ad.慢慢地","英['hevi] "
"meqzp03035","primary","N","A","next","next","a.最近的；下一次ad.随后","a.热的","a.长的ad.长久","ad.不；没","英['nekst] "
"meqzp03036","primary","N","B","left","left","ad.当时；然后","a.左边的ad.向左n.左边","a.喜爱的n.特别喜爱的人或物","a.脏的","英[left] "
"meqzp03037","primary","N","B","why","why","a.喜爱的n.特别喜爱的人或物","ad.&int.为什么","ad.&prep.在下面","a.英国的，英语的n.英语","英[hwai] "
"meqzp03038","primary","N","A","today","today","ad.&n.今天；当前","a.生气的；愤怒的","a.热的","a.疲劳的；厌烦的","英[tә'dei] "
"meqzp03039","primary","N","A","tomorrow","tomorrow","ad.&n.明天","a.小的；少的ad.很少地n.一点","ad.现在","a.长的ad.长久","英[tә'mɒ:rәu] "
"meqzp03040","primary","N","C","under","under","a.长的ad.长久","ad.&int.为什么","ad.&prep.在下面","a.有风的，多风的","英['ʌndә-] "
"meqzp03041","primary","N","A","not","not","ad.不；没","a.温暖的；热情的","a.喜爱的n.特别喜爱的人或物","a.每个的","英[nɒt] "
"meqzp03042","primary","N","A","then","then","ad.当时；然后","a.生气的；愤怒的","a.重的","a.长的ad.长久","英[ðen] "
"meqzp03043","primary","N","D","much","much","ad.不；没","ad.&prep.在下面","a.亲爱的；贵的","ad.非常；更加","英[mʌtʃ] (more，most)"
"meqzp03044","primary","N","A","well","well","ad.好a.好的int.那么","ad.非常；更加","ad.&int.为什么","ad.经常，常常","英[wel] (better，best)"
"meqzp03045","primary","N","A","very","very","ad.很，非常","a.美丽的；极好的","a.喜爱的n.特别喜爱的人或物","a.英国的，英语的n.英语","英['veri] "
"meqzp03046","primary","N","A","often","often","ad.经常，常常","a.喜爱的n.特别喜爱的人或物","ad.&prep.在下面","a.脏的","英['ɒ:fn] "
"meqzp03047","primary","N","B","slow","slow","a.晴朗的；阳光充足的","ad.慢慢地","a.有病的；不健康的","a.有风的，多风的","英[slәu] "
"meqzp03048","primary","N","A","yes","yes","ad.是:同意","a.一些；有些","ad.很，非常","a.美好的；健康的","英[jes] "
"meqzp03049","primary","N","D","now","now","a.英国的，英语的n.英语","ad.经常，常常","ad.不；没","ad.现在","英[nau] "
"meqzp03050","primary","N","A","up","up","ad.向上a.上面的n.上升","ad.很，非常","a.亲密的ad.靠近vt.关闭","a.美好的；健康的","英[ʌp] "
"meqzp03051","primary","N","C","nice","a.愉快的；美好的","long","some","nice","dear","英[nais]美[nais] "
"meqzp03052","primary","N","C","green","a.绿色的n.绿色","little","nice","green","then","英[gri:n]美[grin] "
"meqzp03053","primary","N","A","busy","a.忙碌的","busy","yes","next","green","英['bizi]美['bizi] "
"meqzp03054","primary","N","D","every","a.每个的","very","dirty","tired","every","英['evri]美['evri] "
"meqzp03055","primary","N","A","fine","a.美好的；健康的","fine","little","beautiful","ill","英[fain]美[fain] "
"meqzp03056","primary","N","C","beautiful","a.美丽的；极好的","small","great","beautiful","windy","英[bju:tifl]美[bjutfbl] "
"meqzp03057","primary","N","A","difficult",".难的；不易相处的","difficult","Chinese","dear","under","英['difikәlt] "
"meqzp03058","primary","N","C","young","a.年轻的","nice","every","young","why","英[jʌŋ] "
"meqzp03059","primary","N","A","tired","a.疲劳的；厌烦的","tired","every","well","some","英[taiәd] "
"meqzp03060","primary","N","B","strong","a.强壮的；强烈的","well","strong","warm","favourite","英[strɒŋ] "
"meqzp03061","primary","N","C","dear","a.亲爱的；贵的","windy","nice","dear","late","英['diә] "
"meqzp03062","primary","N","A","close","a.亲密的ad.靠近vt.关闭","close","often","next","sunny","英[klәuz] "
"meqzp03063","primary","N","A","sunny","a.晴朗的；阳光充足的","sunny","great","long","little","英['sʌni] "
"meqzp03064","primary","N","B","hot","a.热的","fine","hot","now","new","英[hɒt] "
"meqzp03065","primary","N","B","any","a.任何的pron.任何ad.稍微","new","any","busy","heavy","英['eni] "
"meqzp03066","primary","N","A","easy","a.容易的","easy","slow","nice","little","英['i:zi] "
"meqzp03067","primary","N","D","angry","a.生气的；愤怒的","very","windy","green","angry","英['æŋgri] "
"meqzp03068","primary","N","A","late","a.晚的ad.迟地","late","busy","early","English","英[leit] "
"meqzp03069","primary","N","D","great","a.伟大的ad.好极了","dirty","well","strong","great","英[greit] "
"meqzp03070","primary","N","D","warm","a.温暖的；热情的","tomorrow","happy","yes","warm","英[wɒ:m] "
"meqzp03071","primary","N","D","favourite","a.喜爱的n.特别喜爱的人或物","interesting","tomorrow","angry","favourite","英['feivәrit] (美ihvorite)"
"meqzp03072","primary","N","C","small","a.小的；少的","fine","hot","small","dear","英[smɒ:l] "
"meqzp03073","primary","N","C","little","a.小的；少的ad.很少地n.一点","easy","windy","little","young","英['litl] (less，least)"
