id,level,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzp08000","primary","N","B","banana","英[bә'nɑ:nә] ","n.爷爷；外公","n.香蕉","n.衣服","n.正餐","","","",""
"meqzp08001","primary","N","A","elephant","英['elifәnt] ","n.象，大象","n.小姐","n.音乐，乐曲","n.鱼v.钓鱼","","","",""
"meqzp08002","primary","N","C","boat","英[bәut] ","n.早餐","n.艺术a.艺术的","n.小船v.乘船","n.学校","","","",""
"meqzp08003","primary","N","A","kid","英[kid] ","n.小孩","n.熊v.忍受","n.爷爷；外公","n.雨v.下雨","","","",""
"meqzp08004","primary","N","A","Miss","英[mis] ","n.小姐","n.W；英尺","n.先生","n.艺术a.艺术的","","","",""
"meqzp08005","primary","N","B","hour","英[auә] ","n棕色a.棕色的","n.小时","n.鸭子","n.熊猫","","","",""
"meqzp08006","primary","N","C","pupil","英['pju:pl] ","n.香蕉","n.月，月份","n.小学生","n.桌子，表格","","","",""
"meqzp08007","primary","N","C","shoe","英[ʃu:] ","n.种；类","n.香蕉","n.鞋子","n.正餐","","","",""
"meqzp08008","primary","N","A","star","英[stɑ:] ","n.星","n.月球；月光","n.香蕉","n.鸭子","","","",""
"meqzp08009","primary","N","A","Mr.","英['mistә(r)] (mister)","n.先生","n.鸭子","n.自行车","n.月，月份","","","",""
"meqzp08010","primary","N","D","week","英[wi:k] ","n.小学生","n.自行车","n棕色a.棕色的","n.星期，周","","","",""
"meqzp08011","primary","N","B","brother","英['brʌðә] ","n.眼睛","n.兄，弟","n.香蕉","n.桌子，表格","","","",""
"meqzp08012","primary","N","D","bear","英[bєә] ","n.一天；白；天","n.颜色","n.医院","n.熊v.忍受","","","",""
"meqzp08013","primary","N","B","panda","英['pændә] ","n.先生","n.熊猫","n.汁液","n.自行车","","","",""
"meqzp08014","primary","N","B","school","英[sku:l] ","n.爷爷；外公","n.学校","n.汁液","n.桌子，表格","","","",""
"meqzp08015","primary","N","B","snow","英[snәu] ","n.颜色","n.雪v.下雪","n.熊v.忍受","n.医生；博士","","","",""
"meqzp08016","primary","N","D","duck","英[dʌk] ","n.小船v.乘船","n棕色a.棕色的","n.早餐","n.鸭子","","","",""
"meqzp08017","primary","N","D","colour","英['kʌlә] (color)","n.医生；博士","n.足球；橄榄球","n.鸭子","n.颜色","","","",""
"meqzp08018","primary","N","B","eye","英[ai] ","n.兄，弟","n.眼睛","n.足球；橄榄球","n.钟","","","",""
"meqzp08019","primary","N","D","grandfather","英['grændfɑ:ðә] (grandpa)","n棕色a.棕色的","n.医生；博士","n.月球；月光","n.爷爷；外公","","","",""
"meqzp08020","primary","N","B","night","英[nait] ","n.星期，周","n.夜间","n.小姐","n.雪v.下雪","","","",""
"meqzp08021","primary","N","C","clothes","英[klәuðz] ","n.兄，弟","n.照片","n.衣服","n.自行车","","","",""
"meqzp08022","primary","N","B","doctor","英['dɒktә] ","n.眼睛","n.医生；博士","n.猪","n.小时","","","",""
