id,level,mchoice,ans,eword,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs02000","senior","N","C","slide","slide","英[slaid] ","v.建立；创办","v.流泪n.哭泣","v.滑动n.滑坡；幻灯片","v.连接；联合n.环节","","","",""
"meqzs02001","senior","N","A","restore","restore","英[ri'stɒ:] ","v.恢复；归还；修复","v.捆扎；塞满n.包裹","v.获得；得到","v.获得；学到；并购","","","",""
"meqzs02002","senior","N","D","respond","respond","英[ri'spɒnd] ","v.禁止；阻止","v.减少；降低；简化","v.滑动n.滑坡；幻灯片","v.答复；回答；响应","","","",""
"meqzs02003","senior","N","D","recall","recall","英[ri'kɒ:l] ","v.加强；巩固；改善","v.更新；使恢复；刷新","v.聚集；积聚；收集","v.&n.回忆；召回","","","",""
"meqzs02004","senior","N","D","ruin","ruin","英[ruin] ","v.识别；确定；表明身份","v.答复；回答；响应","v.&n.鼓掌；拍手","v.毁灭；破产n.废墟","","","",""
"meqzs02005","senior","N","D","obtain","obtain","英[әb'tein] ","v.流泪n.哭泣","v.假装；借口；装扮","v.&n.减轻；缓和；放松","v.获得；得到","","","",""
"meqzs02006","senior","N","A","acquire","acquire","英[ә'kwaiә] ","v.获得；学到；并购","v.联合；结合","v.慢跑","v.假装；借口；装扮","","","",""
"meqzs02007","senior","N","A","gain","gain","英[gein] ","v.获得；受益n.收益","v.禁止；阻止","v.毁灭；破产n.废墟","v.烤；炙；烘","","","",""
"meqzs02008","senior","N","A","concentrate","concentrate","英['kɒnsәntreit] ","v.集中；专心；浓缩n.浓缩","v.滑动n.滑坡；幻灯片","v.接近n.方法；途径","v.检查；审查；考试","","","",""
"meqzs02009","senior","N","A","calculate","calculate","英['kælkjuleit] ","v.计算；预测","v.陪伴；伴随；伴奏","v.交付；发表；递送","v.举止；表现；做出反应","","","",""
"meqzs02010","senior","N","D","strengthen","strengthen","英['streŋθәn] ","v.磨光；润色n.抛光剂","v.检查；审查；考试","v.埋葬；埋藏","v.加强；巩固；改善","","","",""
"meqzs02011","senior","N","A","pretend","pretend","英[pri'tend] ","v.假装；借口；装扮","v.减少；降低；简化","v.&n.减轻；缓和；放松","v.禁止；阻止","","","",""
"meqzs02012","senior","N","B","examine","examine","英[ig'zæmin] ","v.获得；受益n.收益","v.检查；审查；考试","v.说明；举例说明；加插图","v.减少；降低；简化","","","",""
"meqzs02013","senior","N","D","ease","ease","英[i:z] ","v.获得；受益n.收益","v.恢复；归还；修复","v.答复；回答；响应","v.&n.减轻；缓和；放松","","","",""
"meqzs02014","senior","N","C","reduce","reduce","英[ri'dju:s] ","v.离开；放弃；辞职","v.更新；使恢复；刷新","v.减少；降低；简化","v.&n.减轻；缓和；放松","","","",""
"meqzs02015","senior","N","C","establish","establish","英[i'stæbliʃ] ","v.&n.减轻；缓和；放松","v.继续进行；前进；开始","v.建立；创办","v.说明；举例说明；加插图","","","",""
"meqzs02016","senior","N","A","identify","identify","英[ai'dentifai] ","v.识别；确定；表明身份","v.计算；预测","v.解散；解雇；开除","v.下决心；确定；判定","","","",""
"meqzs02017","senior","N","D","deliver","deliver","英[di'livә] ","v.假装；借口；装扮","v.更新；使恢复；刷新","v.滑动n.滑坡；幻灯片","v.交付；发表；递送","","","",""
"meqzs02018","senior","N","A","conclude","conclude","英[kәn'klu:d] ","v.推断；决定；作结论","v.减少；降低；简化","v.应该，应当","v.具有资格；使合格","","","",""
"meqzs02019","senior","N","C","proceed","proceed","英[prәu'si:d] ","v.建立；创办","v.解决；下决心；分解","v.继续进行；前进；开始","v.说明；举例说明；加插图","","","",""
"meqzs02020","senior","N","C","prohibit","prohibit","英[prә'hibit] ","v.解决；下决心；分解","v.说明；举例说明；加插图","v.禁止；阻止","v.获得；受益n.收益","","","",""
"meqzs02021","senior","N","D","refresh","refresh","英[ri'freʃ] ","v.流；流动n.流量","v.联合；结合","v.流泪n.哭泣","v.更新；使恢复；刷新","","","",""
"meqzs02022","senior","N","D","chew","chew","英[tʃu:] ","v.捆扎；塞满n.包裹","v.解决；下决心；分解","v.答复；回答；响应","v.咀嚼；深思","","","",""
"meqzs02023","senior","N","B","illustrate","illustrate","英['ilәstreit] ","v.咀嚼；深思","v.说明；举例说明；加插图","v.慢跑","v.流泪n.哭泣","","","",""
"meqzs02024","senior","N","A","behave","behave","英[bi'heiv] ","v.举止；表现；做出反应","v.交付；发表；递送","v.离开；放弃；辞职","v.集中；专心；浓缩n.浓缩","","","",""
"meqzs02025","senior","N","B","reject","reject","英[ri'dʒekt] ","v.获得；受益n.收益","v.拒绝；丢弃n.次品","v.答复；回答；响应","v.应该，应当","","","",""
"meqzs02026","senior","N","A","qualify","qualify","英['kwɒlifai] ","v.具有资格；使合格","v.解决；下决心；分解","v.磨光；润色n.抛光剂","v.假装；借口；装扮","","","",""
"meqzs02027","senior","N","D","gather","gather","英['gæðә] ","v.接近n.方法；途径","v.更新；使恢复；刷新","v.连接；联合n.环节","v.聚集；积聚；收集","","","",""
"meqzs02028","senior","N","A","involve","involve","英[in'vɒlv] ","v.使卷入；涉及；参与","v.解决；下决心；分解","v.更新；使恢复；刷新","v.说明；举例说明；加插图","","","",""
"meqzs02029","senior","N","B","resolve","resolve","英[ri'zɒlv] ","v.举止；表现；做出反应","v.解决；下决心；分解","v.徘徊；闲逛；漫步","v.滑动n.滑坡；幻灯片","","","",""
"meqzs02030","senior","N","B","determine","determine","英[di'tә:min] ","v.识别；确定；表明身份","v.下决心；确定；判定","v.举止；表现；做出反应","v.更新；使恢复；刷新","","","",""
"meqzs02031","senior","N","D","explore","explore","英[ik'splɒ:] ","v.接近n.方法；途径","v.获得；学到；并购","v.假装；借口；装扮","v.勘探；探测；探索","","","",""
"meqzs02032","senior","N","B","roast","roast","英[rәust] ","v.聚集；积聚；收集","v.烤；炙；烘","v.继续进行；前进；开始","v.咀嚼；深思","","","",""
"meqzs02033","senior","N","D","approach","approach","英[ә'prәutʃ] ","v.识别；确定；表明身份","v.捆扎；塞满n.包裹","v.连接；联合n.环节","v.接近n.方法；途径","","","",""
"meqzs02034","senior","N","B","threaten","threaten","英['θretn] ","v.具有资格；使合格","v.恐吓；城胁","v.推断；决定；作结论","v.聚集；积聚；收集","","","",""
"meqzs02035","senior","N","D","weep","weep","英[wi:p] ","v.&n.回忆；召回","v.流；流动n.流量","v.毁灭；破产n.废墟","v.流泪n.哭泣","","","",""
"meqzs02036","senior","N","A","pack","pack","英[pæk] ","v.捆扎；塞满n.包裹","v.联合；结合","v.假装；借口；装扮","v.说明；举例说明；加插图","","","",""
"meqzs02037","senior","N","A","quit","quit","英[kwit] ","v.离开；放弃；辞职","v.连接；联合n.环节","v.获得；受益n.收益","v.集中；专心；浓缩n.浓缩","","","",""
"meqzs02038","senior","N","D","ought","ought","英[ˈɔːt] ","v.建立；创办","v.磨光；润色n.抛光剂","v.烤；炙；烘","v.应该，应当","","","",""
"meqzs02039","senior","N","D","link","link","英[liŋk] ","v.计算；预测","v.滑动n.滑坡；幻灯片","v.流；流动n.流量","v.连接；联合n.环节","","","",""
"meqzs02040","senior","N","B","combine","combine","英[kәm'bain] ","v.&n.鼓掌；拍手","v.联合；结合","v.禁止；阻止","v.磨光；润色n.抛光剂","","","",""
"meqzs02041","senior","N","C","flow","flow","英[flәu] ","v.假装；借口；装扮","v.埋葬；埋藏","v.流；流动n.流量","v.代表；表示","","","",""
