id,type,mchoice,ans,title,desc,opa,opb,opc,opd,ope,opf,opg,oph
"meqzs09000","senior","N","A","extra","英['ekstrә] ","a.额外的ad.特别地:非常","a.欢乐的；愉快的","a.和谐的；协调的","a.温和的；有礼貌的；轻柔的","","","",""
"meqzs09001","senior","N","B","legal","英['li:gәl] ","a.严格的；硬性的；僵化的","a.法律的；法定的；合法的","a.焦虑的；渴望的；急切的","a.基础的n.基本原则；基本原理","","","",""
"meqzs09002","senior","N","B","abnormal","英［æb'nɒ:mәl］ ","a.和谐的；协调的","a.反常的；不规则的；变态的","a.古老的，古风的n.古董","a.固体的；结实的n.固体","","","",""
"meqzs09003","senior","N","D","extraordinary","英[ik'strɒ:dәnәri] ","a.负面的；消极的n.阴性","a.大面积的；（分布）广泛的；广为流传的","a.严格的；硬性的；僵化的","a.非凡的；特别的；离奇的","","","",""
"meqzs09004","senior","N","D","illegal","英[i'li:gәl] ","a.灿烂的；杰出的；精彩的","a.化学的n.化学制品；n.化学药品","a.复杂的；合成的n.楼群","a.非法的n.非法移民","","","",""
"meqzs09005","senior","N","A","widespread","英['waidspred] ","a.大面积的；（分布）广泛的；广为流传的","a.额外的ad.特别地:非常","a.不断的；恒定的n.常数","a.害怕的；受惊的","","","",""
"meqzs09006","senior","N","B","sharp","英[ʃɑ:p] ","a.年长的；上年纪的","a.锋利的；刺耳的；ad.急剧地","a.棘手的；艰苦的；粗野的","a.负面的；消极的n.阴性","","","",""
"meqzs09007","senior","N","C","negative","英['negәtiv] ","a.反常的；不规则的；变态的","a.急迫的；紧要的","a.负面的；消极的n.阴性","a.附近的ad.在附近prep.在.....附近","","","",""
"meqzs09008","senior","N","B","nearby","英['niәbai] ","a.急迫的；紧要的","a.附近的ad.在附近prep.在.....附近","a.好奇的；求知的；奇异的","a.焦虑的；渴望的；急切的","","","",""
"meqzs09009","senior","N","C","complex","英[kәm'pleks] ","a.害怕的；受惊的","a.非法的n.非法移民","a.复杂的；合成的n.楼群","a.化学的n.化学制品；n.化学药品","","","",""
"meqzs09010","senior","N","D","embarrassed","英[im'bærәst] ","a.较低的；下游的v.降低","a.超级的；极好的","a.焦虑的；渴望的；急切的","a.尴尬的；难堪的；不好意思的","","","",""
"meqzs09011","senior","N","B","grateful","英['greitful] ","a.困惑的；糊涂的；迷茫的","a.感激的；感谢的","a.各种各样的；不同的","a.好奇的；求知的；奇异的","","","",""
"meqzs09012","senior","N","C","rigid","英['ridʒid] ","a.化学的n.化学制品；n.化学药品","a.棘手的；艰苦的；粗野的","a.严格的；硬性的；僵化的","a.超级的；极好的","","","",""
