id,level,mchoice,ans,eword,title,opa,opb,opc,opd,desc
"meqzs20000","senior","N","B","shelf","shelf","n.展示；陈述；讲座；颁发","n.架子；书架；搁板","n.健身房；体育馆","n.盘子；碟子","英[ʃelf] "
"meqzs20001","senior","N","B","nut","nut","n.建筑师；设计师；架构师","n.坚果；螺母；难对付的人或问题","n.胶囊；小容器；太空舱","n.奖章；勋章v.获奖","英[nʌt] "
"meqzs20002","senior","N","A","resolution","resolution","n.决议；坚定；分辨率","n.展示；陈述；讲座；颁发","n.奖章；勋章v.获奖","n.介入；干预；调节","英[.rezә'lu:ʃәn] "
"meqzs20003","senior","N","B","prison","prison","n.缓解；减轻；救济品","n.监狱；牢笼；监禁","n.架子；书架；搁板","n.教育家；教师","英['prizn] "
"meqzs20004","senior","N","D","inspection","inspection","n.居民；常住者a.居住的","n.前景；前途；展望","n.箭头；箭状物","n.视察；检查；审查","英[in'spekʃәn] "
"meqzs20005","senior","N","C","relief","relief","n.角，角度；立场","n.教育家；教师","n.缓解；减轻；救济品","n.债券；纽带；联系","英[ri'li:f] "
"meqzs20006","senior","N","C","construction","construction","n.解决办法；解答；溶解","n.教授","n.建造；建筑物；结构","n.结构；建筑物v.系统组织","英[kәn'strʌkʃәn] "
"meqzs20007","senior","N","C","architect","architect","n.解放；释放","n.救护车；急救车","n.建筑师；设计师；架构师","n.锦标赛；联赛","英['ɑ:kitekt] "
"meqzs20008","senior","N","C","gym","gym","n.教堂；教会a.礼拜的","n.警报；惊恐v.使恐慌","n.健身房；体育馆","n.访问；准入；存取v.获取（计算机文件）","英[dʒim] "
"meqzs20009","senior","N","B","arrow","arrow","n.建筑师；设计师；架构师","n.箭头；箭状物","n.角，角度；立场","n.债券；纽带；联系","英['ærәu] "
"meqzs20010","senior","N","D","bonus","bonus","n.箭头；箭状物","n.坚果；螺母；难对付的人或问题","n.缓解；减轻；救济品","n.奖金；红利；补贴","英['bәunәs] "
"meqzs20011","senior","N","A","scholarship","scholarship","n.奖学金；学术成就","n.金属；金属制品","n.箭头；箭状物","n.前景；前途；展望","英['skɒlәʃip] "
"meqzs20012","senior","N","B","medal","medal","n.进入；入口；登录","n.奖章；勋章v.获奖","n.建筑师；设计师；架构师","n.酒精；乙醇","英['medl] "
"meqzs20013","senior","N","C","capsule","capsule","n.决议；坚定；分辨率","n.监狱；牢笼；监禁","n.胶囊；小容器；太空舱","n.架子；书架；搁板","英['kæpsju:l] "
"meqzs20014","senior","N","A","angle","angle","n.角，角度；立场","n.监狱；牢笼；监禁","n.进入；入口；登录","n.前景；前途；展望","英['æŋgl] "
"meqzs20015","senior","N","A","professor","professor","n.教授","n.效果；作用v.使发生","n.结婚；婚姻","n.监狱；牢笼；监禁","英[prә'fesә] "
